task_id,answer,correct_answer
329,interpretation-evaluation,interpretation-evaluation
330,evidence,attribution
331,elaboration,elaboration
332,cause-effect,cause
333,elaboration,elaboration
334,elaboration,elaboration
335,contrast,comparison
336,attribution,background
337,elaboration,preparation
338,elaboration,elaboration
339,sequence,joint
340,condition,condition
341,elaboration,preparation
342,condition,condition
343,elaboration,elaboration
344,purpose,purpose
345,elaboration,elaboration
346,joint,joint
347,contrast,joint
348,contrast,condition
349,antithesis,evaluation
350,background,cause
351,cause,attribution
352,joint,joint
353,restatement,elaboration
354,elaboration,elaboration
355,background,attribution
356,concession,elaboration
357,evidence,attribution
358,restatement,preparation
359,attribution,attribution
360,contrast,contrast
361,cause-effect,cause
362,comparison,joint
363,solutionhood,elaboration
364,condition,condition
365,attribution,attribution
366,effect,evaluation
367,elaboration,elaboration
368,background,background
369,condition,condition
370,solutionhood,elaboration
371,contrast,joint
372,contrast,sequence
373,cause-effect,cause
374,sequence,sequence
375,contrast,joint
376,background,background
377,joint,joint
378,contrast,joint
379,condition,condition
380,attribution,attribution
381,joint,joint
382,elaboration,elaboration
383,contrast,contrast
384,elaboration,elaboration
385,background,attribution
386,restatement,elaboration
387,sequence,sequence
388,contrast,contrast
389,elaboration,elaboration
390,joint,joint
391,sequence,joint
392,purpose,background
393,contrast,contrast
394,restatement,elaboration
395,joint,joint
396,elaboration,elaboration
397,purpose,attribution
398,purpose,purpose
399,conclusion,interpretation-evaluation
400,contrast,sequence
401,evidence,attribution
402,elaboration,elaboration
403,condition,joint
404,elaboration,elaboration
405,condition,joint
406,cause-effect,cause
407,elaboration,elaboration
408,sequence,joint
409,concession,elaboration
410,elaboration,elaboration
411,joint,condition
412,joint,joint
413,cause-effect,cause
414,concession,elaboration
415,purpose,purpose
416,condition,condition
417,evidence,cause
418,condition,condition
419,elaboration,elaboration
420,concession,elaboration
421,effect,evaluation
422,elaboration,elaboration
423,solutionhood,elaboration
424,cause,evidence
425,concession,elaboration
426,elaboration,elaboration
427,joint,joint
428,restatement,elaboration
429,elaboration,elaboration
430,cause-effect,cause
431,antithesis,interpretation-evaluation
432,evaluation,evaluation
433,joint,joint
434,elaboration,preparation
435,joint,joint
436,background,background
437,contrast,contrast
438,joint,joint
439,elaboration,preparation
440,concession,concession
441,concession,preparation
442,elaboration,elaboration
443,concession,elaboration
444,cause-effect,effect
445,joint,joint
446,elaboration,elaboration
447,comparison,joint
448,elaboration,preparation
449,elaboration,preparation
450,joint,joint
451,contrast,contrast
452,contrast,contrast
453,cause-effect,cause
454,contrast,contrast
455,restatement,elaboration
456,sequence,sequence
457,elaboration,preparation
458,sequence,sequence
459,background,cause
460,sequence,joint
461,cause-effect,cause
462,elaboration,preparation
463,condition,joint
464,restatement,preparation
465,contrast,joint
466,conclusion,interpretation-evaluation
467,joint,joint
468,condition,joint
469,comparison,comparison
470,evidence,attribution
471,restatement,restatement
472,evidence,attribution
473,condition,condition
474,joint,joint
475,cause-effect,cause
476,antithesis,evaluation
477,background,background
478,evidence,cause
479,contrast,contrast
480,comparison,comparison
481,contrast,joint
482,sequence,joint
483,evaluation,evaluation
484,cause,evidence
485,elaboration,elaboration
486,condition,joint
487,contrast,condition
488,restatement,elaboration
489,cause-effect,cause
490,joint,joint
491,elaboration,elaboration
492,elaboration,solutionhood
493,conclusion,antithesis
494,elaboration,elaboration
495,cause-effect,cause
496,evidence,background
497,attribution,attribution
498,sequence,sequence
499,contrast,contrast
500,cause-effect,cause
501,elaboration,preparation
502,contrast,condition
503,elaboration,elaboration
504,cause,cause-effect
505,joint,joint
506,contrast,contrast
507,condition,condition
508,evaluation,interpretation-evaluation
509,elaboration,elaboration
510,cause-effect,cause
511,solutionhood,elaboration
512,restatement,elaboration
513,joint,joint
514,elaboration,preparation
515,condition,contrast
516,cause-effect,cause
517,contrast,contrast
518,contrast,contrast
519,joint,joint
520,concession,solutionhood
521,background,cause
522,condition,joint
523,contrast,condition
524,sequence,joint
525,sequence,sequence
526,contrast,contrast
527,concession,elaboration
528,concession,elaboration
529,contrast,contrast
530,joint,condition
531,contrast,contrast
532,elaboration,preparation
533,sequence,joint
534,conclusion,interpretation-evaluation
535,elaboration,elaboration
536,elaboration,preparation
537,elaboration,elaboration
538,elaboration,elaboration
539,contrast,joint
540,joint,joint
541,comparison,joint
542,elaboration,elaboration
543,evidence,evidence
544,contrast,contrast
545,condition,joint
546,elaboration,elaboration
547,elaboration,elaboration
548,contrast,contrast
549,contrast,joint
550,condition,joint
551,solutionhood,solutionhood
552,antithesis,evaluation
553,elaboration,elaboration
554,cause,attribution
555,joint,joint
556,contrast,joint
557,contrast,joint
558,joint,condition
559,restatement,elaboration
560,elaboration,elaboration
561,elaboration,elaboration
562,joint,joint
563,background,background
564,joint,joint
565,background,attribution
566,contrast,contrast
567,background,attribution
568,purpose,purpose
569,concession,elaboration
570,condition,joint
571,effect,evaluation
572,restatement,restatement
573,comparison,joint
574,concession,purpose
575,joint,joint
576,concession,elaboration
577,joint,joint
578,evidence,attribution
579,joint,joint
580,cause-effect,cause
581,attribution,attribution
582,contrast,contrast
583,purpose,purpose
584,joint,joint
585,comparison,joint
586,restatement,elaboration
587,contrast,comparison
588,evaluation,evaluation
589,purpose,purpose
590,condition,condition
591,joint,joint
592,effect,cause-effect
593,solutionhood,elaboration
594,evaluation,evaluation
595,joint,joint
596,comparison,comparison
597,restatement,elaboration
598,contrast,contrast
599,elaboration,elaboration
600,joint,joint
601,cause,cause-effect
602,purpose,purpose
603,cause-effect,cause
604,restatement,elaboration
605,comparison,comparison
606,conclusion,evaluation
607,condition,condition
608,sequence,sequence
609,joint,joint
610,joint,joint
611,evidence,evidence
612,cause,evidence
613,contrast,joint
614,purpose,purpose
615,contrast,sequence
616,attribution,attribution
617,contrast,joint
618,contrast,joint
619,elaboration,solutionhood
620,joint,joint
621,comparison,joint
622,joint,contrast
623,interpretation-evaluation,interpretation-evaluation
624,preparation,elaboration
625,preparation,elaboration
626,comparison,comparison
627,condition,joint
628,joint,joint
629,solutionhood,elaboration
630,condition,joint
631,elaboration,elaboration
632,joint,joint
633,joint,joint
634,comparison,comparison
635,elaboration,elaboration
636,cause-effect,cause
637,cause-effect,cause
638,joint,condition
639,cause,evidence
640,joint,joint
641,joint,joint
642,contrast,comparison
643,concession,concession
644,joint,joint
645,condition,joint
646,condition,condition
647,attribution,attribution
648,condition,condition
649,condition,joint
650,condition,joint
651,cause,evidence
652,contrast,contrast
653,contrast,contrast
654,elaboration,preparation
655,solutionhood,elaboration
656,contrast,joint
657,evaluation,evaluation
658,contrast,sequence
659,solutionhood,elaboration
660,joint,joint
661,purpose,purpose
662,preparation,elaboration
663,joint,joint
664,joint,joint
665,contrast,condition
666,purpose,purpose
667,joint,joint
668,joint,condition
669,joint,joint
670,antithesis,evaluation
671,attribution,attribution
672,purpose,purpose
673,joint,joint
674,contrast,contrast
675,cause-effect,cause
676,sequence,joint
677,elaboration,preparation
678,elaboration,preparation
679,restatement,elaboration
680,contrast,joint
681,concession,concession
682,background,background
683,condition,joint
684,sequence,comparison
685,joint,joint
686,elaboration,elaboration
687,restatement,elaboration
688,joint,joint
689,preparation,elaboration
690,joint,joint
691,sequence,joint
692,comparison,sequence
693,joint,joint
694,elaboration,elaboration
695,condition,joint
696,cause,cause-effect
697,sequence,sequence
698,cause-effect,cause
699,joint,joint
700,purpose,background
701,condition,condition
702,solutionhood,solutionhood
703,attribution,attribution
704,cause,evidence
705,solutionhood,elaboration
706,cause-effect,cause
707,elaboration,elaboration
708,sequence,joint
709,condition,joint
710,cause-effect,cause
711,restatement,preparation
712,contrast,condition
713,joint,condition
714,background,background
715,purpose,purpose
716,restatement,elaboration
717,contrast,antithesis
718,cause-effect,cause
719,elaboration,elaboration
720,cause-effect,cause
721,sequence,sequence
722,joint,joint
723,effect,evaluation
724,evidence,cause
725,restatement,restatement
726,elaboration,elaboration
727,cause-effect,cause
728,concession,elaboration
729,comparison,joint
730,contrast,contrast
731,contrast,condition
732,elaboration,elaboration
733,joint,joint
734,contrast,joint
735,sequence,sequence
736,purpose,purpose
737,contrast,contrast
738,sequence,contrast
739,joint,condition
740,elaboration,elaboration
741,elaboration,elaboration
742,cause-effect,cause
743,contrast,joint
744,contrast,joint
745,elaboration,elaboration
746,elaboration,elaboration
747,cause-effect,cause
748,contrast,joint
749,elaboration,elaboration
750,contrast,joint
751,background,purpose
752,solutionhood,elaboration
753,evidence,cause
754,condition,condition
755,joint,joint
756,elaboration,preparation
757,evidence,attribution
758,restatement,elaboration
759,cause,attribution
760,purpose,purpose
761,elaboration,elaboration
762,joint,joint
763,elaboration,elaboration
764,cause-effect,cause
765,restatement,elaboration
766,attribution,attribution
767,sequence,sequence
768,contrast,contrast
769,joint,joint
770,elaboration,elaboration
771,joint,joint
772,restatement,elaboration
773,restatement,preparation
774,conclusion,evaluation
775,restatement,elaboration
776,elaboration,preparation
777,background,cause
778,purpose,purpose
779,sequence,sequence
780,elaboration,elaboration
781,contrast,comparison
782,contrast,joint
783,cause-effect,cause
784,sequence,sequence
785,cause,cause
786,purpose,purpose
787,background,attribution
788,elaboration,elaboration
789,joint,contrast
790,restatement,elaboration
791,joint,joint
792,background,background
793,evidence,attribution
794,contrast,contrast
795,contrast,contrast
796,condition,condition
797,restatement,elaboration
798,evidence,evidence
799,cause-effect,effect
800,contrast,comparison
801,elaboration,elaboration
802,joint,contrast
803,contrast,contrast
804,cause-effect,cause
805,evidence,attribution
806,concession,elaboration
807,joint,contrast
808,contrast,comparison
809,evidence,background
810,cause,evidence
811,joint,joint
812,restatement,elaboration
813,antithesis,evaluation
814,attribution,attribution
815,elaboration,elaboration
816,restatement,elaboration
817,evidence,attribution
818,attribution,attribution
819,solutionhood,elaboration
820,condition,joint
821,contrast,contrast
822,concession,concession
823,concession,concession
824,contrast,contrast
825,elaboration,elaboration
826,elaboration,elaboration
827,restatement,elaboration
828,restatement,elaboration
829,purpose,purpose
830,elaboration,elaboration
831,restatement,preparation
832,elaboration,elaboration
833,elaboration,elaboration
834,joint,joint
835,contrast,condition
836,condition,condition
837,elaboration,elaboration
838,elaboration,elaboration
839,attribution,attribution
840,joint,joint
841,elaboration,elaboration
842,joint,joint
843,elaboration,elaboration
844,sequence,comparison
845,condition,joint
846,contrast,joint
847,background,background
848,attribution,attribution
849,sequence,sequence
850,attribution,attribution
851,evidence,attribution
852,elaboration,preparation
853,condition,condition
854,elaboration,restatement
855,restatement,preparation
856,purpose,purpose
857,sequence,sequence
858,elaboration,elaboration
859,evidence,attribution
860,cause-effect,cause
861,effect,evaluation
862,contrast,joint
863,purpose,purpose
864,elaboration,elaboration
865,concession,preparation
866,restatement,elaboration
867,condition,joint
868,background,cause
869,condition,joint
870,conclusion,interpretation-evaluation
871,contrast,contrast
872,joint,condition
873,contrast,contrast
874,sequence,joint
875,contrast,contrast
876,concession,elaboration
877,joint,joint
878,elaboration,elaboration
879,concession,elaboration
880,sequence,sequence
881,cause-effect,cause
882,solutionhood,elaboration
883,joint,joint
884,cause-effect,cause
885,restatement,elaboration
886,evidence,evidence
887,solutionhood,elaboration
888,joint,joint
889,evidence,background
890,restatement,elaboration
891,condition,condition
892,purpose,purpose
893,solutionhood,elaboration
894,contrast,contrast
895,elaboration,elaboration
896,effect,evaluation
897,cause,evidence
898,comparison,sequence
899,contrast,comparison
900,elaboration,elaboration
901,elaboration,preparation
902,restatement,restatement
903,contrast,joint
904,contrast,contrast
905,joint,joint
906,elaboration,elaboration
907,joint,joint
908,cause,evidence
909,cause,attribution
910,joint,joint
911,joint,joint
912,joint,joint
913,sequence,condition
914,cause-effect,cause
915,concession,concession
916,condition,contrast
917,elaboration,elaboration
918,contrast,contrast
919,sequence,joint
920,concession,elaboration
921,sequence,joint
922,joint,joint
923,joint,joint
924,sequence,condition
925,effect,evaluation
926,contrast,joint
927,purpose,attribution
928,joint,joint
929,joint,joint
930,contrast,contrast
931,concession,elaboration
932,cause-effect,cause
933,sequence,sequence
934,elaboration,elaboration
935,joint,joint
936,background,attribution
937,condition,contrast
938,background,attribution
939,purpose,background
940,elaboration,elaboration
941,attribution,background
942,cause-effect,cause
943,contrast,joint
944,joint,joint
945,solutionhood,elaboration
946,elaboration,elaboration
947,restatement,elaboration
948,contrast,joint
949,joint,joint
950,elaboration,elaboration
951,purpose,purpose
952,elaboration,elaboration
953,contrast,sequence
954,purpose,attribution
955,joint,joint
956,elaboration,elaboration
957,comparison,condition
958,concession,elaboration
959,cause-effect,cause
960,concession,elaboration
961,joint,joint
962,elaboration,elaboration
963,concession,elaboration
964,condition,joint
965,comparison,joint
966,restatement,elaboration
967,sequence,joint
968,effect,evaluation
969,antithesis,evaluation
970,elaboration,elaboration
971,cause-effect,cause
972,preparation,preparation
973,elaboration,elaboration
974,contrast,joint
975,elaboration,preparation
976,contrast,contrast
977,attribution,attribution
978,contrast,joint
979,condition,condition
980,elaboration,elaboration
981,background,purpose
982,restatement,elaboration
983,antithesis,evaluation
984,contrast,comparison
985,contrast,contrast
986,restatement,elaboration
987,cause,evidence
988,contrast,joint
989,background,background
990,solutionhood,elaboration
991,sequence,antithesis
992,joint,joint
993,concession,elaboration
994,elaboration,elaboration
995,background,purpose
996,effect,evaluation
997,conclusion,interpretation-evaluation
998,cause,attribution
999,elaboration,preparation
1000,cause-effect,cause
1001,comparison,joint
1002,joint,contrast
1003,cause-effect,cause
1004,purpose,attribution
1005,preparation,solutionhood
1006,cause,attribution
1007,contrast,contrast
1008,cause-effect,cause
1009,background,background
1010,elaboration,elaboration
1011,elaboration,elaboration
1012,joint,joint
1013,condition,joint
1014,purpose,purpose
1015,effect,evaluation
1016,joint,joint
1017,restatement,solutionhood
1018,sequence,joint
1019,background,attribution
1020,cause-effect,cause
1021,concession,elaboration
1022,background,evidence
1023,cause,evidence
1024,contrast,joint
1025,condition,condition
1026,joint,joint
1027,concession,preparation
1028,elaboration,elaboration
1029,elaboration,elaboration
1030,elaboration,preparation
1031,cause-effect,cause
1032,condition,joint
1033,attribution,attribution
1034,joint,joint
1035,contrast,contrast
1036,cause-effect,cause
1037,cause-effect,cause
1038,elaboration,elaboration
1039,effect,evaluation
1040,cause,evidence
1041,sequence,sequence
1042,cause-effect,cause
1043,purpose,purpose
1044,joint,joint
1045,joint,joint
1046,elaboration,concession
1047,cause,evidence
1048,elaboration,preparation
1049,cause-effect,cause
1050,purpose,purpose
1051,elaboration,elaboration
1052,concession,preparation
1053,joint,condition
1054,evaluation,evaluation
1055,elaboration,elaboration
1056,sequence,sequence
1057,sequence,contrast
1058,contrast,joint
1059,elaboration,preparation
1060,elaboration,elaboration
1061,restatement,elaboration
1062,contrast,joint
1063,joint,joint
1064,comparison,joint
1065,restatement,elaboration
1066,elaboration,elaboration
1067,elaboration,elaboration
1068,condition,joint
1069,contrast,contrast
1070,joint,joint
1071,joint,joint
1072,elaboration,elaboration
1073,joint,joint
1074,condition,joint
1075,background,background
1076,purpose,purpose
1077,elaboration,elaboration
1078,condition,condition
1079,evaluation,evaluation
1080,joint,joint
1081,elaboration,elaboration
1082,elaboration,elaboration
1083,concession,concession
1084,joint,contrast
1085,elaboration,elaboration
1086,contrast,joint
1087,sequence,sequence
1088,condition,condition
1089,restatement,elaboration
1090,restatement,elaboration
1091,contrast,sequence
1092,cause,evidence
1093,elaboration,solutionhood
1094,joint,joint
1095,elaboration,elaboration
1096,motivation,background
1097,contrast,contrast
1098,restatement,elaboration
1099,joint,joint
1100,cause-effect,cause
1101,condition,joint
1102,elaboration,elaboration
1103,background,cause
1104,joint,joint
1105,comparison,joint
1106,cause,evidence
1107,evidence,background
1108,joint,joint
1109,cause,evidence
1110,elaboration,elaboration
1111,cause-effect,cause
1112,effect,evaluation
1113,elaboration,elaboration
1114,elaboration,elaboration
1115,concession,elaboration
1116,contrast,joint
1117,sequence,sequence
1118,elaboration,elaboration
1119,comparison,joint
1120,condition,condition
1121,sequence,joint
1122,attribution,attribution
1123,concession,concession
1124,attribution,cause
1125,attribution,attribution
1126,background,attribution
1127,evidence,background
1128,restatement,elaboration
1129,purpose,attribution
1130,elaboration,elaboration
1131,elaboration,preparation
1132,contrast,joint
1133,elaboration,restatement
1134,effect,evaluation
1135,elaboration,preparation
1136,condition,contrast
1137,purpose,purpose
1138,comparison,joint
1139,concession,elaboration
1140,contrast,contrast
1141,sequence,sequence
1142,elaboration,elaboration
1143,condition,condition
1144,contrast,joint
1145,elaboration,preparation
1146,joint,joint
1147,evidence,attribution
1148,background,attribution
1149,elaboration,elaboration
1150,cause,evidence
1151,purpose,purpose
1152,elaboration,elaboration
1153,contrast,joint
1154,restatement,elaboration
1155,cause-effect,cause
1156,restatement,elaboration
1157,joint,joint
1158,joint,joint
1159,solutionhood,preparation
1160,joint,joint
1161,elaboration,elaboration
1162,purpose,background
1163,sequence,joint
1164,comparison,comparison
1165,joint,joint
1166,purpose,purpose
1167,cause-effect,cause
1168,cause,cause-effect
1169,attribution,attribution
1170,contrast,contrast
1171,restatement,elaboration
1172,background,background
1173,elaboration,elaboration
1174,condition,condition
1175,purpose,purpose
1176,restatement,elaboration
1177,purpose,attribution
1178,condition,joint
1179,comparison,joint
1180,contrast,contrast
1181,elaboration,elaboration
1182,contrast,contrast
1183,elaboration,elaboration
1184,concession,preparation
1185,sequence,joint
1186,contrast,joint
1187,antithesis,evaluation
1188,elaboration,preparation
1189,attribution,attribution
1190,concession,elaboration
1191,condition,condition
1192,cause-effect,cause
1193,elaboration,preparation
1194,sequence,joint
1195,comparison,joint
1196,background,purpose
1197,joint,joint
1198,cause-effect,cause
1199,contrast,sequence
1200,contrast,contrast
1201,contrast,contrast
1202,purpose,purpose
1203,cause,evidence
1204,purpose,purpose
1205,evidence,attribution
1206,elaboration,elaboration
1207,joint,contrast
1208,preparation,preparation
1209,attribution,attribution
1210,joint,joint
1211,cause-effect,cause
1212,contrast,contrast
1213,conclusion,evaluation
1214,attribution,attribution
1215,conclusion,interpretation-evaluation
1216,elaboration,elaboration
1217,contrast,joint
1218,contrast,contrast
1219,interpretation-evaluation,evaluation
1220,joint,joint
1221,contrast,contrast
1222,condition,condition
1223,restatement,elaboration
1224,preparation,elaboration
1225,purpose,purpose
1226,restatement,elaboration
1227,solutionhood,elaboration
1228,contrast,condition
1229,concession,elaboration
1230,cause-effect,cause
1231,elaboration,elaboration
1232,joint,joint
1233,joint,joint
1234,elaboration,elaboration
1235,attribution,attribution
1236,cause-effect,cause
1237,contrast,contrast
1238,background,background
1239,elaboration,preparation
1240,sequence,joint
1241,effect,evaluation
1242,joint,joint
1243,condition,joint
1244,joint,joint
1245,conclusion,sequence
1246,elaboration,elaboration
1247,elaboration,preparation
1248,elaboration,preparation
1249,joint,joint
1250,background,background
1251,elaboration,elaboration
1252,elaboration,elaboration
1253,antithesis,evaluation
1254,evaluation,evaluation
1255,concession,elaboration
1256,elaboration,elaboration
1257,contrast,joint
1258,cause-effect,cause
1259,concession,preparation
1260,joint,joint
1261,elaboration,elaboration
1262,concession,concession
1263,effect,evaluation
1264,elaboration,elaboration
1265,restatement,motivation
1266,contrast,joint
1267,cause-effect,cause
1268,joint,joint
1269,interpretation-evaluation,evaluation
1270,sequence,sequence
1271,joint,joint
1272,effect,evaluation
1273,sequence,condition
1274,evidence,attribution
1275,purpose,purpose
1276,elaboration,elaboration
1277,comparison,joint
1278,elaboration,elaboration
1279,comparison,comparison
1280,attribution,attribution
1281,sequence,sequence
1282,restatement,elaboration
1283,restatement,elaboration
1284,background,background
1285,joint,joint
1286,concession,elaboration
1287,cause-effect,cause
1288,solutionhood,elaboration
1289,elaboration,preparation
1290,elaboration,elaboration
1291,evidence,background
1292,antithesis,evaluation
1293,sequence,sequence
1294,joint,joint
1295,condition,joint
1296,restatement,elaboration
1297,contrast,joint
1298,elaboration,elaboration
1299,joint,joint
1300,condition,joint
1301,contrast,contrast
1302,sequence,condition
1303,contrast,contrast
1304,elaboration,elaboration
1305,contrast,joint
1306,contrast,contrast
1307,comparison,joint
1308,elaboration,elaboration
1309,joint,joint
1310,contrast,contrast
1311,purpose,purpose
1312,sequence,joint
1313,elaboration,elaboration
1314,restatement,elaboration
1315,contrast,joint
1316,cause,evidence
1317,motivation,background
1318,joint,joint
1319,condition,joint
1320,concession,elaboration
1321,joint,joint
1322,sequence,joint
1323,contrast,joint
1324,elaboration,preparation
1325,solutionhood,elaboration
1326,elaboration,elaboration
1327,restatement,restatement
1328,contrast,contrast
1329,contrast,contrast
1330,elaboration,elaboration
1331,cause,evidence
1332,comparison,contrast
1333,evidence,background
1334,purpose,attribution
1335,effect,interpretation-evaluation
1336,joint,joint
1337,contrast,contrast
1338,condition,condition
1339,joint,joint
1340,elaboration,elaboration
1341,restatement,preparation
1342,joint,joint
1343,cause-effect,cause
1344,cause-effect,cause-effect
1345,elaboration,elaboration
1346,restatement,elaboration
1347,condition,contrast
1348,contrast,comparison
1349,elaboration,elaboration
1350,cause-effect,cause
1351,contrast,sequence
1352,purpose,purpose
1353,cause-effect,cause
1354,condition,condition
1355,joint,joint
1356,joint,joint
1357,sequence,sequence
1358,purpose,purpose
1359,condition,contrast
1360,cause-effect,cause
1361,joint,joint
1362,purpose,purpose
1363,contrast,contrast
1364,condition,joint
1365,comparison,condition
1366,concession,elaboration
1367,condition,condition
1368,background,attribution
1369,elaboration,elaboration
1370,restatement,elaboration
1371,restatement,restatement
