task_id,answer,correct_answer
104,joint,joint
105,contrast,contrast
106,evaluation,evaluation
107,evaluation,solutionhood
108,contrast,contrast
109,motivation,cause
110,joint,joint
111,elaboration,elaboration
112,sequence,sequence
113,joint,joint
114,contrast,preparation
115,cause,joint
116,attribution,cause
117,cause,joint
118,cause-effect,joint
119,joint,joint
120,sequence,elaboration
121,condition,elaboration
122,elaboration,condition
123,cause,elaboration
124,cause,interpretation-evaluation
125,cause-effect,condition
126,elaboration,condition
127,contrast,contrast
128,cause-effect,joint
129,background,elaboration
130,evaluation,elaboration
131,condition,purpose
132,elaboration,elaboration
133,evaluation,evaluation
134,evaluation,cause
135,condition,elaboration
136,condition,purpose
137,contrast,elaboration
138,evaluation,evaluation
139,elaboration,elaboration
140,purpose,purpose
141,cause,cause
142,elaboration,elaboration
143,cause,condition
144,elaboration,elaboration
145,cause,joint
146,cause,attribution
147,background,joint
148,cause,elaboration
149,elaboration,elaboration
150,restatement,elaboration
151,condition,condition
152,cause,cause
153,elaboration,joint
154,contrast,joint
155,purpose,solutionhood
156,contrast,comparison
157,attribution,attribution
158,evaluation,evaluation
159,evaluation,evaluation
160,contrast,evidence
161,contrast,comparison
162,cause,joint
163,cause-effect,condition
164,cause,contrast
165,contrast,joint
166,condition,joint
167,purpose,purpose
168,cause-effect,elaboration
169,elaboration,elaboration
170,attribution,attribution
171,cause-effect,joint
172,background,preparation
173,elaboration,elaboration
174,contrast,cause
175,cause,joint
176,attribution,attribution
177,contrast,solutionhood
178,condition,elaboration
179,elaboration,elaboration
180,comparison,elaboration
181,purpose,elaboration
182,cause-effect,cause
183,evaluation,joint
184,elaboration,attribution
185,elaboration,preparation
186,elaboration,elaboration
187,contrast,contrast
188,elaboration,joint
189,contrast,joint
190,cause,solutionhood
191,motivation,joint
192,condition,cause
193,contrast,attribution
194,restatement,restatement
195,elaboration,elaboration
196,cause-effect,elaboration
197,elaboration,attribution
198,purpose,purpose
199,condition,joint
200,evaluation,elaboration
201,evaluation,preparation
202,elaboration,elaboration
203,cause,background
204,cause,contrast
205,concession,joint
206,cause-effect,comparison
207,cause,cause
208,elaboration,elaboration
209,restatement,elaboration
210,contrast,joint
211,joint,joint
212,purpose,purpose
213,elaboration,preparation
214,cause-effect,joint
215,elaboration,elaboration
216,cause-effect,cause
217,evaluation,evaluation
218,background,elaboration
219,cause,contrast
220,cause-effect,cause
221,sequence,sequence
222,condition,joint
223,comparison,preparation
224,condition,condition
225,solutionhood,cause
226,evidence,elaboration
227,evaluation,elaboration
228,motivation,evaluation
229,concession,concession
230,cause,joint
231,joint,joint
232,attribution,elaboration
233,elaboration,elaboration
234,elaboration,evaluation
235,contrast,joint
236,contrast,contrast
237,joint,joint
238,cause,joint
239,elaboration,elaboration
240,contrast,contrast
241,condition,condition
242,condition,condition
243,condition,condition
244,elaboration,elaboration
245,elaboration,solutionhood
246,elaboration,elaboration
247,contrast,contrast
248,elaboration,evidence
249,solutionhood,preparation
250,background,preparation
251,condition,evaluation
252,background,background
253,cause-effect,background
254,elaboration,joint
255,elaboration,elaboration
256,contrast,contrast
257,elaboration,elaboration
258,joint,joint
259,condition,condition
260,background,elaboration
261,concession,elaboration
262,condition,sequence
263,contrast,evidence
264,elaboration,evidence
265,cause,comparison
266,contrast,preparation
267,contrast,contrast
268,elaboration,preparation
269,elaboration,elaboration
270,condition,condition
271,contrast,contrast
272,cause-effect,joint
273,evaluation,joint
274,elaboration,joint
275,elaboration,elaboration
276,contrast,contrast
277,attribution,attribution
278,sequence,joint
279,cause,elaboration
280,cause,joint
281,elaboration,elaboration
282,contrast,condition
283,cause-effect,evaluation
284,elaboration,elaboration
285,background,elaboration
286,elaboration,preparation
287,contrast,elaboration
288,cause-effect,evaluation
289,effect,condition
290,condition,sequence
291,elaboration,condition
292,joint,joint
293,cause-effect,joint
294,restatement,elaboration
295,cause-effect,purpose
296,condition,joint
297,cause-effect,evidence
298,elaboration,evaluation
299,elaboration,restatement
300,cause-effect,cause-effect
301,cause-effect,background
302,joint,joint
303,concession,joint
304,contrast,contrast
305,cause-effect,elaboration
306,background,joint
307,background,joint
308,comparison,comparison
309,comparison,comparison
310,cause,attribution
311,comparison,joint
312,purpose,purpose
313,cause-effect,cause
314,evaluation,elaboration
315,cause-effect,cause
316,attribution,attribution
317,joint,joint
318,attribution,attribution
319,elaboration,elaboration
320,background,elaboration
321,elaboration,evidence
322,cause,elaboration
323,elaboration,elaboration
324,elaboration,elaboration
325,contrast,contrast
326,condition,contrast
327,condition,condition
328,comparison,evidence
329,motivation,joint
330,contrast,comparison
331,purpose,purpose
332,sequence,elaboration
333,elaboration,attribution
334,elaboration,joint
335,background,joint
336,cause,joint
337,contrast,elaboration
338,background,elaboration
339,concession,concession
340,contrast,contrast
341,elaboration,sequence
342,cause,condition
343,elaboration,preparation
344,cause,elaboration
345,cause-effect,solutionhood
346,comparison,joint
347,contrast,contrast
348,question,joint
349,cause,elaboration
350,attribution,attribution
351,purpose,purpose
352,contrast,evaluation
353,elaboration,joint
354,elaboration,comparison
355,elaboration,elaboration
356,elaboration,joint
357,evaluation,elaboration
358,cause,elaboration
359,comparison,joint
360,elaboration,elaboration
361,concession,joint
362,cause-effect,cause
363,contrast,elaboration
364,elaboration,elaboration
365,contrast,cause-effect
366,condition,joint
367,cause,elaboration
368,cause,joint
369,purpose,purpose
370,condition,joint
371,cause-effect,joint
372,motivation,evaluation
373,evaluation,purpose
374,attribution,preparation
375,cause,sequence
376,attribution,attribution
377,sequence,sequence
378,elaboration,elaboration
379,condition,condition
380,contrast,purpose
381,evidence,attribution
382,contrast,joint
383,cause-effect,cause-effect
384,cause-effect,purpose
385,contrast,contrast
386,background,condition
387,cause-effect,evaluation
388,elaboration,joint
389,cause-effect,cause-effect
390,elaboration,elaboration
391,elaboration,preparation
392,elaboration,evidence
393,cause-effect,joint
394,elaboration,cause
395,joint,joint
396,contrast,comparison
397,attribution,attribution
398,solutionhood,joint
399,evaluation,attribution
400,purpose,joint
401,contrast,joint
402,elaboration,elaboration
403,cause,background
404,attribution,joint
405,cause,elaboration
406,cause,joint
407,purpose,joint
408,elaboration,preparation
409,elaboration,preparation
410,evaluation,elaboration
411,attribution,attribution
412,elaboration,restatement
413,elaboration,elaboration
414,cause-effect,solutionhood
415,cause,cause-effect
416,condition,condition
417,background,background
418,evaluation,evaluation
419,elaboration,elaboration
420,condition,condition
421,elaboration,evidence
422,contrast,elaboration
423,joint,joint
424,purpose,interpretation-evaluation
425,cause,elaboration
426,attribution,cause
427,cause-effect,purpose
428,cause,contrast
429,elaboration,joint
430,condition,condition
431,cause,interpretation-evaluation
432,evaluation,joint
433,elaboration,interpretation-evaluation
434,elaboration,joint
435,background,preparation
436,cause-effect,cause
437,background,attribution
438,contrast,joint
439,elaboration,joint
440,background,joint
441,elaboration,elaboration
442,evidence,attribution
443,background,elaboration
444,cause,cause
445,elaboration,elaboration
446,elaboration,evaluation
447,cause,joint
448,cause,elaboration
449,contrast,contrast
450,cause,cause
451,cause-effect,evaluation
452,attribution,joint
453,cause-effect,joint
454,cause,condition
455,elaboration,attribution
456,contrast,joint
457,condition,cause
458,sequence,sequence
459,cause-effect,evaluation
460,cause-effect,elaboration
461,elaboration,elaboration
462,cause,elaboration
463,evaluation,joint
464,cause-effect,purpose
465,elaboration,attribution
466,restatement,restatement
467,contrast,joint
468,joint,joint
469,cause,condition
470,elaboration,joint
471,cause,joint
472,cause,joint
473,sequence,elaboration
474,contrast,contrast
475,elaboration,preparation
476,elaboration,joint
477,contrast,sequence
478,condition,condition
479,cause,elaboration
480,cause,joint
481,elaboration,attribution
482,elaboration,joint
483,cause-effect,purpose
484,sequence,elaboration
485,contrast,background
486,cause,contrast
487,elaboration,elaboration
488,elaboration,elaboration
489,contrast,contrast
490,elaboration,elaboration
491,condition,elaboration
492,cause,preparation
493,attribution,attribution
494,contrast,joint
495,cause-effect,condition
496,purpose,attribution
497,attribution,attribution
498,solutionhood,purpose
499,elaboration,elaboration
500,cause-effect,restatement
501,condition,condition
502,joint,joint
503,cause-effect,solutionhood
504,cause-effect,cause-effect
505,condition,elaboration
506,cause-effect,joint
507,sequence,joint
508,cause-effect,elaboration
509,evaluation,evaluation
510,background,background
511,cause,contrast
512,purpose,preparation
513,restatement,elaboration
514,evaluation,joint
515,comparison,joint
516,evaluation,interpretation-evaluation
517,comparison,comparison
518,condition,elaboration
519,condition,joint
520,elaboration,evaluation
521,cause,attribution
522,restatement,preparation
523,contrast,joint
524,cause,contrast
525,contrast,contrast
526,elaboration,joint
527,joint,joint
528,elaboration,purpose
529,contrast,joint
530,elaboration,preparation
531,cause-effect,contrast
532,attribution,attribution
533,elaboration,elaboration
534,condition,sequence
535,purpose,elaboration
536,contrast,elaboration
537,evaluation,attribution
538,condition,condition
539,solutionhood,elaboration
540,comparison,elaboration
541,contrast,contrast
542,contrast,contrast
543,evaluation,evaluation
544,evaluation,attribution
545,cause-effect,cause
546,sequence,sequence
547,motivation,solutionhood
548,elaboration,contrast
549,contrast,contrast
550,solutionhood,background
551,cause,cause-effect
552,comparison,cause
553,background,background
554,comparison,attribution
555,contrast,elaboration
556,cause,joint
557,attribution,attribution
558,condition,joint
559,concession,contrast
560,elaboration,contrast
561,cause,cause
562,cause,elaboration
563,contrast,contrast
564,attribution,attribution
565,cause,preparation
566,sequence,sequence
567,elaboration,contrast
568,elaboration,joint
569,cause-effect,purpose
570,solutionhood,joint
571,elaboration,joint
572,cause-effect,solutionhood
573,cause-effect,joint
574,elaboration,elaboration
575,cause-effect,elaboration
576,contrast,evaluation
577,attribution,attribution
578,elaboration,preparation
579,sequence,preparation
580,cause-effect,joint
581,contrast,contrast
582,contrast,concession
583,sequence,preparation
584,cause-effect,contrast
585,sequence,sequence
586,condition,condition
587,contrast,evidence
588,purpose,purpose
589,evaluation,solutionhood
590,cause-effect,joint
591,cause,joint
592,evaluation,evaluation
593,cause-effect,cause
594,concession,joint
595,evaluation,elaboration
596,cause-effect,preparation
597,solutionhood,joint
598,comparison,joint
599,concession,evaluation
600,elaboration,joint
601,evaluation,evaluation
602,elaboration,preparation
603,cause-effect,joint
604,elaboration,elaboration
605,evaluation,background
606,cause,elaboration
607,cause-effect,cause
608,contrast,condition
609,elaboration,elaboration
610,elaboration,elaboration
611,cause-effect,comparison
612,motivation,condition
613,elaboration,preparation
614,background,background
615,cause,joint
616,cause,evaluation
617,sequence,sequence
618,condition,condition
619,cause-effect,joint
620,cause,joint
621,background,attribution
622,purpose,purpose
623,purpose,purpose
624,cause,evaluation
625,elaboration,preparation
626,cause-effect,joint
627,condition,condition
628,restatement,elaboration
629,sequence,condition
630,sequence,cause
631,contrast,contrast
632,cause-effect,joint
633,contrast,contrast
634,evaluation,solutionhood
635,elaboration,joint
636,condition,condition
637,cause-effect,evidence
638,elaboration,joint
639,background,elaboration
640,contrast,elaboration
641,sequence,sequence
642,elaboration,elaboration
643,joint,joint
644,contrast,contrast
645,cause,joint
646,concession,cause
647,contrast,elaboration
648,joint,joint
649,cause-effect,joint
650,attribution,joint
651,background,elaboration
652,cause,elaboration
653,motivation,concession
654,elaboration,preparation
655,cause,preparation
656,background,preparation
657,cause-effect,cause
658,cause,purpose
659,joint,joint
660,contrast,elaboration
661,elaboration,joint
662,cause,cause
663,purpose,cause
664,purpose,purpose
665,cause-effect,preparation
666,contrast,contrast
667,cause,evidence
668,elaboration,elaboration
669,cause,background
670,contrast,joint
671,contrast,contrast
672,elaboration,elaboration
673,evidence,joint
674,attribution,elaboration
675,evidence,elaboration
676,cause,joint
677,cause-effect,interpretation-evaluation
678,cause-effect,cause
679,elaboration,preparation
680,elaboration,elaboration
681,sequence,sequence
682,conclusion,preparation
683,comparison,comparison
684,attribution,attribution
685,purpose,background
686,cause,evidence
687,elaboration,elaboration
688,evidence,joint
689,contrast,joint
690,joint,joint
691,comparison,elaboration
692,contrast,contrast
693,concession,evaluation
694,attribution,attribution
695,sequence,sequence
696,contrast,joint
697,cause-effect,elaboration
698,comparison,joint
699,cause,joint
700,elaboration,elaboration
701,solutionhood,elaboration
702,concession,joint
703,background,condition
704,sequence,joint
705,contrast,contrast
706,cause-effect,attribution
707,solutionhood,purpose
708,antithesis,elaboration
709,joint,joint
710,example,elaboration
711,purpose,purpose
712,cause-effect,cause
713,background,attribution
714,condition,condition
715,joint,joint
716,comparison,preparation
717,cause,joint
718,attribution,joint
719,solutionhood,elaboration
720,elaboration,elaboration
721,elaboration,condition
722,elaboration,elaboration
723,contrast,contrast
724,cause-effect,elaboration
725,cause-effect,attribution
726,elaboration,elaboration
727,contrast,contrast
728,sequence,sequence
729,elaboration,elaboration
730,elaboration,joint
731,background,preparation
732,solutionhood,condition
733,evaluation,joint
734,contrast,sequence
735,cause-effect,elaboration
736,joint,joint
737,motivation,joint
738,cause-effect,elaboration
739,contrast,sequence
740,evaluation,attribution
741,evidence,evidence
742,contrast,contrast
743,evaluation,attribution
744,cause-effect,joint
745,elaboration,joint
746,evaluation,joint
747,purpose,elaboration
748,evaluation,preparation
749,attribution,attribution
750,condition,condition
751,background,joint
752,cause-effect,joint
753,elaboration,preparation
754,purpose,joint
755,cause,preparation
756,attribution,attribution
757,condition,joint
758,concession,joint
759,elaboration,elaboration
760,elaboration,elaboration
761,attribution,attribution
762,concession,concession
763,elaboration,elaboration
764,evaluation,evaluation
765,contrast,elaboration
766,elaboration,elaboration
767,solutionhood,joint
768,cause,cause
769,contrast,contrast
770,contrast,contrast
771,restatement,restatement
772,contrast,contrast
773,concession,background
774,condition,condition
775,cause-effect,joint
776,evaluation,evaluation
777,elaboration,sequence
778,contrast,cause
779,elaboration,joint
780,restatement,joint
781,elaboration,elaboration
782,condition,condition
783,cause-effect,joint
784,elaboration,attribution
785,evaluation,evaluation
786,cause-effect,evidence
787,cause-effect,preparation
788,purpose,joint
789,background,joint
790,elaboration,elaboration
791,condition,condition
792,evaluation,background
793,contrast,joint
794,attribution,attribution
795,elaboration,joint
796,cause,contrast
797,conclusion,joint
798,comparison,elaboration
799,condition,condition
800,cause-effect,cause
801,preparation,solutionhood
802,condition,condition
803,evaluation,joint
804,contrast,elaboration
805,elaboration,elaboration
806,restatement,condition
807,cause,elaboration
808,cause-effect,cause
809,solutionhood,joint
810,elaboration,joint
811,elaboration,background
812,background,attribution
813,sequence,elaboration
814,elaboration,elaboration
815,cause-effect,cause
816,cause-effect,purpose
817,comparison,joint
818,elaboration,elaboration
819,background,elaboration
820,cause-effect,effect
821,sequence,joint
822,cause-effect,joint
823,cause,elaboration
824,elaboration,joint
825,condition,condition
826,attribution,elaboration
827,background,background
828,elaboration,elaboration
829,elaboration,preparation
830,choice,joint
831,cause-effect,joint
832,background,elaboration
833,cause-effect,cause
834,elaboration,purpose
835,background,joint
836,contrast,joint
837,sequence,elaboration
838,cause,joint
839,contrast,elaboration
840,elaboration,elaboration
841,preparation,joint
842,condition,joint
843,effect,interpretation-evaluation
844,concession,cause
845,contrast,condition
846,background,joint
847,evaluation,evaluation
848,purpose,joint
849,restatement,elaboration
850,condition,concession
851,elaboration,condition
852,elaboration,preparation
853,concession,preparation
854,contrast,elaboration
855,condition,cause
856,elaboration,sequence
857,contrast,joint
858,elaboration,cause
859,elaboration,joint
860,contrast,contrast
861,elaboration,preparation
862,contrast,joint
863,motivation,preparation
864,joint,joint
865,cause-effect,cause-effect
866,purpose,joint
867,evaluation,interpretation-evaluation
868,evaluation,evaluation
869,joint,elaboration
870,elaboration,joint
871,solutionhood,purpose
872,contrast,contrast
873,elaboration,attribution
874,cause,elaboration
875,elaboration,joint
876,contrast,elaboration
877,sequence,evidence
878,cause-effect,cause-effect
879,elaboration,cause
880,cause-effect,joint
881,condition,elaboration
882,cause,evaluation
883,contrast,concession
884,contrast,joint
885,joint,elaboration
886,evidence,elaboration
887,cause-effect,cause
888,contrast,elaboration
889,purpose,purpose
890,contrast,contrast
891,sequence,background
892,contrast,contrast
893,cause,evaluation
894,cause-effect,joint
895,purpose,purpose
896,elaboration,concession
897,cause-effect,cause-effect
898,evaluation,joint
899,contrast,contrast
900,elaboration,elaboration
901,background,background
902,sequence,joint
903,elaboration,elaboration
904,evaluation,joint
905,contrast,cause
906,evaluation,joint
907,comparison,elaboration
908,evaluation,elaboration
909,attribution,joint
910,motivation,joint
911,evidence,elaboration
912,elaboration,joint
913,cause-effect,elaboration
914,sequence,cause
915,sequence,elaboration
916,cause-effect,condition
917,elaboration,joint
918,attribution,attribution
919,concession,elaboration
920,cause,joint
921,contrast,concession
922,purpose,purpose
923,condition,comparison
924,contrast,contrast
925,evaluation,evaluation
926,attribution,attribution
927,cause,evidence
928,cause,joint
929,cause-effect,cause
930,cause,cause
931,evaluation,evaluation
932,elaboration,joint
933,elaboration,elaboration
934,condition,joint
935,restatement,joint
936,attribution,attribution
937,cause,elaboration
938,sequence,sequence
939,joint,joint
940,cause,cause
941,elaboration,joint
942,restatement,elaboration
943,cause-effect,cause
944,attribution,joint
945,elaboration,joint
946,elaboration,elaboration
947,sequence,background
948,cause-effect,elaboration
949,purpose,purpose
950,contrast,comparison
951,comparison,joint
952,sequence,preparation
953,cause-effect,elaboration
954,contrast,joint
955,purpose,joint
956,contrast,preparation
957,effect,joint
958,elaboration,joint
959,background,preparation
960,condition,joint
961,contrast,contrast
962,cause,elaboration
963,comparison,joint
964,cause,elaboration
965,solutionhood,purpose
966,elaboration,elaboration
967,contrast,joint
968,elaboration,preparation
969,evaluation,evidence
970,cause,attribution
971,contrast,contrast
972,evaluation,elaboration
973,cause,evaluation
974,elaboration,joint
975,restatement,restatement
976,condition,condition
977,cause,elaboration
978,purpose,purpose
979,cause-effect,cause
980,contrast,contrast
981,purpose,attribution
982,evaluation,evaluation
983,cause-effect,elaboration
984,condition,condition
985,elaboration,joint
986,elaboration,joint
987,cause-effect,joint
988,sequence,joint
989,evaluation,preparation
990,elaboration,contrast
991,elaboration,background
992,purpose,purpose
993,attribution,attribution
994,sequence,sequence
995,contrast,joint
996,evidence,joint
997,cause-effect,cause
998,cause,joint
999,evaluation,evidence
1000,elaboration,joint
1001,purpose,purpose
1002,background,joint
1003,cause,cause
1004,cause,elaboration
1005,elaboration,evidence
1006,comparison,joint
1007,condition,condition
1008,cause-effect,evaluation
1009,contrast,contrast
1010,contrast,joint
1011,elaboration,joint
1012,sequence,elaboration
1013,cause-effect,joint
1014,concession,joint
1015,contrast,contrast
1016,cause,joint
1017,cause,joint
1018,cause-effect,cause
1019,comparison,joint
1020,elaboration,elaboration
1021,contrast,joint
1022,sequence,elaboration
1023,elaboration,joint
1024,cause,elaboration
1025,background,elaboration
1026,elaboration,elaboration
1027,evaluation,evaluation
1028,cause,joint
1029,elaboration,comparison
1030,comparison,background
1031,comparison,elaboration
1032,purpose,elaboration
1033,elaboration,preparation
1034,cause,cause
1035,purpose,elaboration
1036,condition,condition
1037,elaboration,elaboration
1038,purpose,purpose
1039,contrast,contrast
1040,elaboration,joint
1041,purpose,purpose
1042,condition,condition
1043,elaboration,elaboration
1044,cause,joint
1045,sequence,contrast
1046,motivation,elaboration
1047,evaluation,preparation
1048,sequence,joint
1049,elaboration,joint
1050,cause,elaboration
1051,purpose,elaboration
1052,evidence,elaboration
1053,solutionhood,solutionhood
1054,cause,joint
1055,condition,attribution
1056,background,elaboration
1057,contrast,cause
1058,purpose,attribution
1059,elaboration,joint
1060,attribution,attribution
1061,elaboration,elaboration
1062,cause,cause
1063,cause-effect,sequence
1064,elaboration,purpose
1065,sequence,cause
1066,cause,cause
1067,evidence,restatement
1068,cause-effect,elaboration
1069,elaboration,joint
1070,concession,concession
1071,solutionhood,purpose
1072,cause,cause
1073,contrast,contrast
1074,evaluation,elaboration
1075,contrast,contrast
1076,evidence,elaboration
1077,cause,background
1078,cause,elaboration
1079,elaboration,elaboration
1080,contrast,contrast
1081,background,elaboration
1082,elaboration,elaboration
1083,contrast,cause-effect
1084,elaboration,elaboration
1085,background,preparation
1086,cause-effect,restatement
1087,cause,joint
1088,cause-effect,evidence
1089,cause-effect,evaluation
1090,contrast,contrast
1091,solutionhood,joint
1092,evaluation,joint
1093,cause,elaboration
1094,cause-effect,cause
1095,contrast,contrast
1096,background,attribution
1097,background,elaboration
1098,cause-effect,solutionhood
1099,elaboration,elaboration
1100,elaboration,evidence
1101,cause,elaboration
1102,contrast,elaboration
1103,cause,condition
1104,cause,evaluation
1105,attribution,attribution
1106,cause,elaboration
1107,joint,joint
1108,elaboration,elaboration
1109,condition,contrast
1110,cause,preparation
1111,cause,attribution
1112,elaboration,elaboration
1113,elaboration,joint
1114,cause-effect,evaluation
1115,evaluation,elaboration
1116,solutionhood,purpose
1117,background,preparation
1118,preparation,cause
1119,elaboration,condition
1120,concession,concession
1121,motivation,joint
1122,cause,cause
1123,elaboration,preparation
1124,contrast,evidence
1125,cause-effect,elaboration
1126,evaluation,preparation
1127,cause-effect,evaluation
1128,contrast,contrast
1129,elaboration,elaboration
1130,attribution,joint
1131,background,preparation
1132,elaboration,joint
1133,sequence,background
1134,background,background
1135,contrast,elaboration
1136,condition,condition
1137,joint,joint
1138,condition,condition
1139,purpose,purpose
1140,cause-effect,cause
1141,background,background
1142,solutionhood,elaboration
1143,purpose,joint
1144,evidence,evidence
1145,cause-effect,cause
1146,cause,cause
1147,cause-effect,elaboration
1148,purpose,joint
1149,attribution,attribution
1150,cause-effect,cause
1151,condition,elaboration
1152,attribution,attribution
1153,cause-effect,joint
1154,cause,elaboration
1155,cause-effect,evaluation
1156,elaboration,joint
1157,contrast,elaboration
1158,sequence,joint
1159,background,joint
1160,evaluation,elaboration
1161,purpose,purpose
1162,cause-effect,evidence
1163,elaboration,elaboration
1164,sequence,sequence
1165,cause-effect,condition
1166,joint,elaboration
1167,cause,preparation
1168,cause-effect,cause
1169,comparison,joint
1170,elaboration,joint
1171,contrast,contrast
1172,evaluation,cause
1173,concession,contrast
1174,solutionhood,background
1175,concession,concession
1176,background,joint
1177,evaluation,attribution
1178,elaboration,elaboration
1179,elaboration,elaboration
1180,cause,joint
1181,elaboration,elaboration
1182,elaboration,elaboration
1183,sequence,elaboration
1184,comparison,comparison
1185,contrast,contrast
1186,evidence,attribution
1187,evaluation,preparation
1188,contrast,contrast
1189,sequence,joint
1190,attribution,attribution
1191,joint,joint
1192,evaluation,joint
1193,elaboration,evidence
1194,concession,concession
1195,elaboration,joint
1196,cause,elaboration
1197,elaboration,sequence
1198,elaboration,joint
1199,elaboration,elaboration
1200,elaboration,elaboration
1201,contrast,evaluation
1202,elaboration,elaboration
1203,evidence,joint
1204,cause-effect,purpose
1205,condition,background
1206,elaboration,joint
1207,cause,cause
1208,contrast,contrast
1209,cause-effect,cause-effect
1210,contrast,comparison
1211,cause,elaboration
1212,contrast,joint
1213,cause-effect,elaboration
1214,sequence,preparation
1215,elaboration,attribution
1216,condition,condition
1217,cause-effect,joint
1218,cause-effect,joint
1219,condition,condition
1220,sequence,preparation
1221,background,preparation
1222,joint,joint
1223,contrast,contrast
1224,cause,cause
1225,cause,cause
1226,elaboration,elaboration
1227,cause,cause
1228,elaboration,joint
1229,contrast,contrast
1230,contrast,contrast
1231,elaboration,joint
1232,contrast,comparison
1233,cause-effect,cause
1234,sequence,joint
1235,condition,condition
1236,condition,condition
1237,comparison,joint
1238,attribution,attribution
1239,elaboration,attribution
1240,sequence,joint
1241,cause,joint
1242,elaboration,elaboration
1243,sequence,elaboration
1244,cause,purpose
1245,cause,sequence
1246,purpose,elaboration
1247,background,evaluation
1248,solutionhood,elaboration
1249,evaluation,solutionhood
1250,restatement,joint
1251,contrast,background
1252,contrast,contrast
1253,cause,evaluation
1254,cause-effect,cause
1255,condition,attribution
1256,cause,cause
1257,evaluation,evaluation
1258,contrast,comparison
1259,joint,joint
1260,comparison,evaluation
1261,cause,cause
1262,contrast,contrast
1263,evaluation,evidence
1264,contrast,elaboration
1265,purpose,joint
1266,contrast,contrast
1267,solutionhood,purpose
1268,purpose,purpose
1269,purpose,purpose
1270,evidence,cause
1271,sequence,sequence
1272,condition,joint
1273,contrast,contrast
1274,contrast,contrast
1275,restatement,contrast
1276,sequence,sequence
1277,evaluation,evaluation
1278,cause-effect,cause-effect
1279,solutionhood,joint
1280,cause-effect,cause
1281,purpose,purpose
1282,elaboration,joint
1283,cause-effect,background
1284,cause-effect,joint
1285,cause,joint
1286,elaboration,elaboration
1287,sequence,sequence
1288,elaboration,condition
1289,elaboration,elaboration
1290,contrast,evaluation
1291,contrast,elaboration
1292,cause-effect,evaluation
1293,restatement,joint
1294,cause-effect,elaboration
1295,cause,preparation
1296,solutionhood,joint
1297,elaboration,elaboration
1298,solutionhood,elaboration
1299,cause-effect,purpose
1300,sequence,elaboration
1301,sequence,joint
1302,purpose,purpose
1303,purpose,purpose
1304,cause,joint
1305,cause,cause
1306,elaboration,elaboration
1307,cause,joint
1308,elaboration,preparation
1309,restatement,elaboration
1310,comparison,preparation
1311,cause,attribution
1312,elaboration,evaluation
1313,cause,condition
1314,contrast,joint
1315,cause-effect,condition
1316,sequence,sequence
1317,attribution,attribution
1318,cause-effect,background
1319,evaluation,attribution
1320,elaboration,elaboration
1321,cause,joint
1322,comparison,preparation
1323,contrast,joint
1324,purpose,purpose
1325,sequence,sequence
1326,condition,evaluation
1327,cause,contrast
1328,attribution,attribution
1329,restatement,joint
1330,attribution,attribution
1331,joint,joint
1332,background,elaboration
1333,contrast,sequence
1334,purpose,background
1335,cause-effect,elaboration
1336,cause,joint
1337,evidence,interpretation-evaluation
1338,effect,cause
1339,attribution,attribution
1340,elaboration,elaboration
1341,condition,condition
1342,joint,joint
1343,background,attribution
1344,elaboration,preparation
1345,contrast,joint
