task_id,answer,correct_answer
239,elaboration,elaboration
240,contrast,contrast
241,condition,condition
242,condition,condition
243,condition,condition
244,elaboration,elaboration
245,attribution,solutionhood
246,elaboration,elaboration
247,contrast,contrast
248,evidence,evidence
249,preparation,preparation
250,attribution,preparation
251,evaluation,evaluation
252,background,background
253,background,background
254,restatement,joint
255,elaboration,elaboration
256,contrast,contrast
257,elaboration,elaboration
258,joint,joint
259,condition,condition
260,background,elaboration
261,effect,elaboration
262,sequence,sequence
263,contrast,evidence
264,evidence,evidence
265,comparison,comparison
266,contrast,preparation
267,contrast,contrast
268,attribution,preparation
269,elaboration,elaboration
270,condition,condition
271,contrast,contrast
272,condition,joint
273,motivation,joint
274,restatement,joint
275,attribution,elaboration
276,contrast,contrast
277,attribution,attribution
278,condition,joint
279,effect,elaboration
280,condition,joint
281,elaboration,elaboration
282,background,condition
283,purpose,evaluation
284,background,elaboration
285,background,elaboration
286,attribution,preparation
287,background,elaboration
288,attribution,evaluation
289,purpose,condition
290,contrast,sequence
291,effect,condition
292,joint,joint
293,joint,joint
294,elaboration,elaboration
295,conclusion,purpose
296,condition,joint
297,evidence,evidence
298,attribution,evaluation
299,restatement,restatement
300,cause-effect,cause-effect
301,background,background
302,joint,joint
303,condition,joint
304,contrast,contrast
305,effect,elaboration
306,restatement,joint
307,condition,joint
308,comparison,comparison
309,comparison,comparison
310,evidence,attribution
311,joint,joint
312,purpose,purpose
313,interpretation-evaluation,cause
314,purpose,elaboration
315,cause,cause
316,attribution,attribution
317,joint,joint
318,attribution,attribution
319,elaboration,elaboration
320,background,elaboration
321,evidence,evidence
322,attribution,elaboration
323,background,elaboration
324,elaboration,elaboration
325,contrast,contrast
326,contrast,contrast
327,condition,condition
328,contrast,evidence
329,motivation,joint
330,contrast,comparison
331,purpose,purpose
332,purpose,elaboration
333,elaboration,attribution
334,restatement,joint
335,condition,joint
336,condition,joint
337,purpose,elaboration
338,background,elaboration
339,concession,concession
340,contrast,contrast
341,contrast,sequence
342,effect,condition
343,contrast,preparation
344,elaboration,elaboration
345,attribution,solutionhood
346,interpretation-evaluation,joint
347,contrast,contrast
348,condition,joint
349,effect,elaboration
350,attribution,attribution
351,condition,purpose
352,contrast,evaluation
353,joint,joint
354,comparison,comparison
355,effect,elaboration
356,restatement,joint
357,effect,elaboration
358,attribution,elaboration
359,restatement,joint
360,elaboration,elaboration
361,motivation,joint
362,cause,cause
363,effect,elaboration
364,attribution,elaboration
365,contrast,cause-effect
366,condition,joint
367,effect,elaboration
368,motivation,joint
369,purpose,purpose
370,condition,joint
371,restatement,joint
372,purpose,evaluation
373,elaboration,purpose
374,attribution,preparation
375,effect,sequence
376,evidence,attribution
377,sequence,sequence
378,effect,elaboration
379,background,condition
380,concession,purpose
381,evidence,attribution
382,restatement,joint
383,cause-effect,cause-effect
384,condition,purpose
385,contrast,contrast
386,background,condition
387,purpose,evaluation
388,restatement,joint
389,cause-effect,cause-effect
390,background,elaboration
391,attribution,preparation
392,evidence,evidence
393,condition,joint
394,restatement,cause
395,joint,joint
396,contrast,comparison
397,evidence,attribution
398,condition,joint
399,evidence,attribution
400,motivation,joint
401,joint,joint
402,background,elaboration
403,background,background
404,interpretation-evaluation,joint
405,purpose,elaboration
406,condition,joint
407,joint,joint
408,attribution,preparation
409,purpose,preparation
410,background,elaboration
411,evidence,attribution
412,restatement,restatement
413,background,elaboration
414,contrast,solutionhood
415,cause-effect,cause-effect
416,condition,condition
417,background,background
418,evaluation,evaluation
419,elaboration,elaboration
420,condition,condition
421,evidence,evidence
422,effect,elaboration
423,joint,joint
424,purpose,interpretation-evaluation
425,background,elaboration
426,restatement,cause
427,condition,purpose
428,contrast,contrast
429,motivation,joint
430,condition,condition
431,effect,interpretation-evaluation
432,restatement,joint
433,interpretation-evaluation,interpretation-evaluation
434,restatement,joint
435,attribution,preparation
436,cause,cause
437,evidence,attribution
438,restatement,joint
439,restatement,joint
440,restatement,joint
441,background,elaboration
442,evidence,attribution
443,background,elaboration
444,cause,cause
445,elaboration,elaboration
446,purpose,evaluation
447,condition,joint
448,effect,elaboration
449,contrast,contrast
450,cause,cause
451,evaluation,evaluation
452,motivation,joint
453,motivation,joint
454,condition,condition
455,evidence,attribution
456,condition,joint
457,condition,cause
458,sequence,sequence
459,evaluation,evaluation
460,purpose,elaboration
461,effect,elaboration
462,attribution,elaboration
463,condition,joint
464,elaboration,purpose
465,elaboration,attribution
466,restatement,restatement
467,restatement,joint
468,joint,joint
469,effect,condition
470,joint,joint
471,joint,joint
472,motivation,joint
473,elaboration,elaboration
474,contrast,contrast
475,attribution,preparation
476,restatement,joint
477,contrast,sequence
478,condition,condition
479,attribution,elaboration
480,condition,joint
481,evidence,attribution
482,joint,joint
483,conclusion,purpose
484,purpose,elaboration
485,background,background
486,contrast,contrast
487,background,elaboration
488,background,elaboration
489,contrast,contrast
490,attribution,elaboration
491,purpose,elaboration
492,contrast,preparation
493,elaboration,attribution
494,restatement,joint
495,effect,condition
496,elaboration,attribution
497,attribution,attribution
498,condition,purpose
499,elaboration,elaboration
500,cause,restatement
501,condition,condition
502,condition,joint
503,attribution,solutionhood
504,cause-effect,cause-effect
505,purpose,elaboration
506,joint,joint
507,condition,joint
508,attribution,elaboration
509,attribution,evaluation
510,background,background
511,evidence,contrast
512,attribution,preparation
513,background,elaboration
514,condition,joint
515,joint,joint
516,effect,interpretation-evaluation
517,comparison,comparison
518,background,elaboration
519,condition,joint
520,attribution,evaluation
521,attribution,attribution
522,attribution,preparation
523,condition,joint
524,evidence,contrast
525,contrast,contrast
526,restatement,joint
527,joint,joint
528,elaboration,purpose
529,joint,joint
530,preparation,preparation
531,contrast,contrast
532,attribution,attribution
533,purpose,elaboration
534,sequence,sequence
535,purpose,elaboration
536,effect,elaboration
537,evaluation,attribution
538,purpose,condition
539,purpose,elaboration
540,background,elaboration
541,contrast,contrast
542,contrast,contrast
543,attribution,evaluation
544,attribution,attribution
545,cause,cause
546,sequence,sequence
547,purpose,solutionhood
548,contrast,contrast
549,contrast,contrast
550,conclusion,background
551,cause-effect,cause-effect
552,restatement,cause
553,condition,background
554,attribution,attribution
555,effect,elaboration
556,condition,joint
557,evidence,attribution
558,condition,joint
559,contrast,contrast
560,contrast,contrast
561,cause,cause
562,effect,elaboration
563,contrast,contrast
564,attribution,attribution
565,attribution,preparation
566,sequence,sequence
567,contrast,contrast
568,joint,joint
569,elaboration,purpose
570,motivation,joint
571,joint,joint
572,solutionhood,solutionhood
573,interpretation-evaluation,joint
574,elaboration,elaboration
575,effect,elaboration
576,contrast,evaluation
577,attribution,attribution
578,preparation,preparation
579,purpose,preparation
580,motivation,joint
581,contrast,contrast
582,concession,concession
583,purpose,preparation
584,evidence,contrast
585,sequence,sequence
586,condition,condition
587,contrast,evidence
588,purpose,purpose
589,antithesis,solutionhood
590,condition,joint
591,condition,joint
592,purpose,evaluation
593,cause,cause
594,condition,joint
595,effect,elaboration
596,attribution,preparation
597,condition,joint
598,joint,joint
599,contrast,evaluation
600,interpretation-evaluation,joint
601,attribution,evaluation
602,attribution,preparation
603,condition,joint
604,attribution,elaboration
605,background,background
606,attribution,elaboration
607,cause,cause
608,background,condition
609,effect,elaboration
610,elaboration,elaboration
611,comparison,comparison
612,effect,condition
613,contrast,preparation
614,background,background
615,restatement,joint
616,attribution,evaluation
617,sequence,sequence
618,condition,condition
619,motivation,joint
620,condition,joint
621,evidence,attribution
622,purpose,purpose
623,purpose,purpose
624,purpose,evaluation
625,attribution,preparation
626,joint,joint
627,condition,condition
628,purpose,elaboration
629,condition,condition
630,condition,cause
631,contrast,contrast
632,motivation,joint
633,contrast,contrast
634,contrast,solutionhood
635,restatement,joint
636,condition,condition
637,evidence,evidence
638,condition,joint
639,background,elaboration
640,attribution,elaboration
641,sequence,sequence
642,elaboration,elaboration
643,joint,joint
644,contrast,contrast
645,interpretation-evaluation,joint
646,restatement,cause
647,background,elaboration
648,joint,joint
649,condition,joint
650,interpretation-evaluation,joint
651,purpose,elaboration
652,effect,elaboration
653,purpose,concession
654,attribution,preparation
655,attribution,preparation
656,attribution,preparation
657,cause,cause
658,elaboration,purpose
659,joint,joint
660,effect,elaboration
661,restatement,joint
662,cause,cause
663,cause,cause
664,purpose,purpose
665,attribution,preparation
666,contrast,contrast
667,evidence,evidence
668,elaboration,elaboration
669,background,background
670,condition,joint
671,contrast,contrast
672,elaboration,elaboration
673,condition,joint
674,attribution,elaboration
675,background,elaboration
676,restatement,joint
677,effect,interpretation-evaluation
678,motivation,cause
679,preparation,preparation
680,effect,elaboration
681,sequence,sequence
682,purpose,preparation
683,comparison,comparison
684,attribution,attribution
685,background,background
686,evidence,evidence
687,elaboration,elaboration
688,restatement,joint
689,motivation,joint
690,joint,joint
691,elaboration,elaboration
692,contrast,contrast
693,evaluation,evaluation
694,attribution,attribution
695,sequence,sequence
696,interpretation-evaluation,joint
697,effect,elaboration
698,joint,joint
699,motivation,joint
700,elaboration,elaboration
701,purpose,elaboration
702,motivation,joint
703,background,condition
704,joint,joint
705,contrast,contrast
706,elaboration,attribution
707,purpose,purpose
708,elaboration,elaboration
709,motivation,joint
710,background,elaboration
711,purpose,purpose
712,cause,cause
713,evidence,attribution
714,condition,condition
715,joint,joint
716,contrast,preparation
717,joint,joint
718,joint,joint
719,purpose,elaboration
720,background,elaboration
721,purpose,condition
722,effect,elaboration
723,contrast,contrast
724,purpose,elaboration
725,sequence,attribution
726,elaboration,elaboration
727,contrast,contrast
728,sequence,sequence
729,elaboration,elaboration
730,restatement,joint
731,attribution,preparation
732,purpose,condition
733,motivation,joint
734,contrast,sequence
735,effect,elaboration
736,joint,joint
737,motivation,joint
738,effect,elaboration
739,contrast,sequence
740,evaluation,attribution
741,evidence,evidence
742,contrast,contrast
743,elaboration,attribution
744,interpretation-evaluation,joint
745,joint,joint
746,condition,joint
747,purpose,elaboration
748,attribution,preparation
749,attribution,attribution
750,condition,condition
751,restatement,joint
752,motivation,joint
753,attribution,preparation
754,condition,joint
755,contrast,preparation
756,attribution,attribution
757,condition,joint
758,restatement,joint
759,background,elaboration
760,elaboration,elaboration
761,attribution,attribution
762,concession,concession
763,elaboration,elaboration
764,evaluation,evaluation
765,elaboration,elaboration
766,elaboration,elaboration
767,motivation,joint
768,cause,cause
769,contrast,contrast
770,contrast,contrast
771,restatement,restatement
772,contrast,contrast
773,motivation,background
774,condition,condition
775,motivation,joint
776,contrast,evaluation
777,purpose,sequence
778,condition,cause
779,joint,joint
780,condition,joint
781,attribution,elaboration
782,joint,condition
783,joint,joint
784,elaboration,attribution
785,evaluation,evaluation
786,evidence,evidence
787,attribution,preparation
788,joint,joint
789,joint,joint
790,elaboration,elaboration
791,condition,condition
792,interpretation-evaluation,background
793,joint,joint
794,attribution,attribution
795,joint,joint
796,contrast,contrast
797,restatement,joint
798,elaboration,elaboration
799,condition,condition
800,cause,cause
801,attribution,solutionhood
802,background,condition
803,joint,joint
804,effect,elaboration
805,elaboration,elaboration
806,background,condition
807,background,elaboration
808,cause,cause
809,condition,joint
810,restatement,joint
811,interpretation-evaluation,background
812,evidence,attribution
813,purpose,elaboration
814,purpose,elaboration
815,cause,cause
816,conclusion,purpose
817,restatement,joint
818,elaboration,elaboration
819,background,elaboration
820,effect,effect
821,joint,joint
822,joint,joint
823,effect,elaboration
824,restatement,joint
825,effect,condition
826,background,elaboration
827,background,background
828,effect,elaboration
829,attribution,preparation
830,motivation,joint
831,motivation,joint
832,background,elaboration
833,cause,cause
834,elaboration,purpose
835,condition,joint
836,restatement,joint
837,purpose,elaboration
838,motivation,joint
839,background,elaboration
840,background,elaboration
841,condition,joint
842,condition,joint
843,effect,interpretation-evaluation
844,cause,cause
845,background,condition
846,restatement,joint
847,attribution,evaluation
848,joint,joint
849,elaboration,elaboration
850,purpose,concession
851,joint,condition
852,contrast,preparation
853,contrast,preparation
854,effect,elaboration
855,cause,cause
856,sequence,sequence
857,condition,joint
858,interpretation-evaluation,cause
859,restatement,joint
860,contrast,contrast
861,attribution,preparation
862,joint,joint
863,contrast,preparation
864,motivation,joint
865,cause-effect,cause-effect
866,motivation,joint
867,background,interpretation-evaluation
868,purpose,evaluation
869,elaboration,elaboration
870,restatement,joint
871,elaboration,purpose
872,contrast,contrast
873,attribution,attribution
874,purpose,elaboration
875,restatement,joint
876,background,elaboration
877,evidence,evidence
878,cause-effect,cause-effect
879,restatement,cause
880,motivation,joint
881,background,elaboration
882,evaluation,evaluation
883,concession,concession
884,restatement,joint
885,background,elaboration
886,effect,elaboration
887,cause,cause
888,background,elaboration
889,purpose,purpose
890,contrast,contrast
891,background,background
892,contrast,contrast
893,evaluation,evaluation
894,joint,joint
895,elaboration,purpose
896,background,concession
897,cause-effect,cause-effect
898,evaluation,joint
899,contrast,contrast
900,elaboration,elaboration
901,background,background
902,condition,joint
903,background,elaboration
904,motivation,joint
905,motivation,cause
906,interpretation-evaluation,joint
907,background,elaboration
908,effect,elaboration
909,joint,joint
910,motivation,joint
911,elaboration,elaboration
912,motivation,joint
913,effect,elaboration
914,cause,cause
915,purpose,elaboration
916,effect,condition
917,motivation,joint
918,attribution,attribution
919,background,elaboration
920,joint,joint
921,background,concession
922,purpose,purpose
923,attribution,comparison
924,contrast,contrast
925,evaluation,evaluation
926,attribution,attribution
927,evidence,evidence
928,motivation,joint
929,cause,cause
930,cause,cause
931,contrast,evaluation
932,joint,joint
933,effect,elaboration
934,motivation,joint
935,restatement,joint
936,attribution,attribution
937,purpose,elaboration
938,sequence,sequence
939,joint,joint
940,cause,cause
941,interpretation-evaluation,joint
942,elaboration,elaboration
943,cause,cause
944,restatement,joint
945,restatement,joint
946,elaboration,elaboration
947,background,background
948,attribution,elaboration
949,purpose,purpose
950,contrast,comparison
951,joint,joint
952,preparation,preparation
953,effect,elaboration
954,joint,joint
955,motivation,joint
956,contrast,preparation
957,interpretation-evaluation,joint
958,restatement,joint
959,preparation,preparation
960,condition,joint
961,contrast,contrast
962,effect,elaboration
963,joint,joint
964,purpose,elaboration
965,elaboration,purpose
966,elaboration,elaboration
967,restatement,joint
968,contrast,preparation
969,evidence,evidence
970,evidence,attribution
971,contrast,contrast
972,attribution,elaboration
973,contrast,evaluation
974,restatement,joint
975,restatement,restatement
976,condition,condition
977,background,elaboration
978,purpose,purpose
979,cause,cause
980,contrast,contrast
981,elaboration,attribution
982,evaluation,evaluation
983,background,elaboration
984,background,condition
985,condition,joint
986,restatement,joint
987,joint,joint
988,condition,joint
989,contrast,preparation
990,evidence,contrast
991,background,background
992,purpose,purpose
993,evaluation,attribution
994,sequence,sequence
995,restatement,joint
996,restatement,joint
997,cause,cause
998,motivation,joint
999,evidence,evidence
1000,restatement,joint
1001,purpose,purpose
1002,restatement,joint
1003,cause,cause
1004,effect,elaboration
1005,evidence,evidence
1006,restatement,joint
1007,condition,condition
1008,evaluation,evaluation
1009,contrast,contrast
1010,joint,joint
1011,restatement,joint
1012,background,elaboration
1013,joint,joint
1014,condition,joint
1015,contrast,contrast
1016,restatement,joint
1017,motivation,joint
1018,cause,cause
1019,restatement,joint
1020,attribution,elaboration
1021,joint,joint
1022,background,elaboration
1023,restatement,joint
1024,background,elaboration
1025,attribution,elaboration
1026,effect,elaboration
1027,evaluation,evaluation
1028,condition,joint
1029,comparison,comparison
1030,background,background
1031,elaboration,elaboration
1032,purpose,elaboration
1033,preparation,preparation
1034,cause,cause
1035,purpose,elaboration
1036,condition,condition
1037,elaboration,elaboration
1038,purpose,purpose
1039,contrast,contrast
1040,restatement,joint
1041,purpose,purpose
1042,condition,condition
1043,elaboration,elaboration
1044,joint,joint
1045,contrast,contrast
1046,purpose,elaboration
1047,preparation,preparation
1048,joint,joint
1049,joint,joint
1050,purpose,elaboration
1051,purpose,elaboration
1052,effect,elaboration
1053,solutionhood,solutionhood
1054,joint,joint
1055,elaboration,attribution
1056,background,elaboration
1057,condition,cause
1058,sequence,attribution
1059,joint,joint
1060,attribution,attribution
1061,elaboration,elaboration
1062,cause,cause
1063,contrast,sequence
1064,purpose,purpose
1065,cause,cause
1066,cause,cause
1067,joint,restatement
1068,effect,elaboration
1069,restatement,joint
1070,concession,concession
1071,elaboration,purpose
1072,cause,cause
1073,contrast,contrast
1074,elaboration,elaboration
1075,contrast,contrast
1076,attribution,elaboration
1077,background,background
1078,effect,elaboration
1079,elaboration,elaboration
1080,contrast,contrast
1081,background,elaboration
1082,background,elaboration
1083,contrast,cause-effect
1084,elaboration,elaboration
1085,contrast,preparation
1086,effect,restatement
1087,motivation,joint
1088,evidence,evidence
1089,contrast,evaluation
1090,contrast,contrast
1091,motivation,joint
1092,joint,joint
1093,effect,elaboration
1094,cause,cause
1095,contrast,contrast
1096,elaboration,attribution
1097,attribution,elaboration
1098,purpose,solutionhood
1099,background,elaboration
1100,evidence,evidence
1101,effect,elaboration
1102,background,elaboration
1103,condition,condition
1104,purpose,evaluation
1105,evidence,attribution
1106,purpose,elaboration
1107,joint,joint
1108,elaboration,elaboration
1109,contrast,contrast
1110,contrast,preparation
1111,evidence,attribution
1112,purpose,elaboration
1113,interpretation-evaluation,joint
1114,evaluation,evaluation
1115,effect,elaboration
1116,condition,purpose
1117,attribution,preparation
1118,motivation,cause
1119,joint,condition
1120,concession,concession
1121,motivation,joint
1122,cause,cause
1123,attribution,preparation
1124,contrast,evidence
1125,attribution,elaboration
1126,contrast,preparation
1127,attribution,evaluation
1128,contrast,contrast
1129,purpose,elaboration
1130,motivation,joint
1131,attribution,preparation
1132,restatement,joint
1133,background,background
1134,background,background
1135,background,elaboration
1136,condition,condition
1137,joint,joint
1138,condition,condition
1139,purpose,purpose
1140,cause,cause
1141,background,background
1142,purpose,elaboration
1143,joint,joint
1144,evidence,evidence
1145,cause,cause
1146,cause,cause
1147,effect,elaboration
1148,motivation,joint
1149,attribution,attribution
1150,cause,cause
1151,purpose,elaboration
1152,evidence,attribution
1153,condition,joint
1154,purpose,elaboration
1155,contrast,evaluation
1156,restatement,joint
1157,background,elaboration
1158,joint,joint
1159,restatement,joint
1160,background,elaboration
1161,purpose,purpose
1162,evidence,evidence
1163,effect,elaboration
1164,contrast,sequence
1165,effect,condition
1166,attribution,elaboration
1167,contrast,preparation
1168,cause,cause
1169,restatement,joint
1170,restatement,joint
1171,contrast,contrast
1172,interpretation-evaluation,cause
1173,contrast,contrast
1174,conclusion,background
1175,concession,concession
1176,restatement,joint
1177,attribution,attribution
1178,background,elaboration
1179,purpose,elaboration
1180,restatement,joint
1181,elaboration,elaboration
1182,elaboration,elaboration
1183,background,elaboration
1184,comparison,comparison
1185,contrast,contrast
1186,evaluation,attribution
1187,preparation,preparation
1188,contrast,contrast
1189,joint,joint
1190,elaboration,attribution
1191,condition,joint
1192,restatement,joint
1193,evidence,evidence
1194,concession,concession
1195,interpretation-evaluation,joint
1196,effect,elaboration
1197,contrast,sequence
1198,joint,joint
1199,elaboration,elaboration
1200,elaboration,elaboration
1201,contrast,evaluation
1202,elaboration,elaboration
1203,motivation,joint
1204,elaboration,purpose
1205,background,background
1206,joint,joint
1207,cause,cause
1208,contrast,contrast
1209,contrast,cause-effect
1210,contrast,comparison
1211,effect,elaboration
1212,joint,joint
1213,effect,elaboration
1214,preparation,preparation
1215,elaboration,attribution
1216,condition,condition
1217,condition,joint
1218,motivation,joint
1219,condition,condition
1220,preparation,preparation
1221,attribution,preparation
1222,joint,joint
1223,contrast,contrast
1224,cause,cause
1225,cause,cause
1226,attribution,elaboration
1227,cause,cause
1228,restatement,joint
1229,contrast,contrast
1230,contrast,contrast
1231,joint,joint
1232,contrast,comparison
1233,cause,cause
1234,joint,joint
1235,condition,condition
1236,condition,condition
1237,restatement,joint
1238,attribution,attribution
1239,evidence,attribution
1240,joint,joint
1241,motivation,joint
1242,elaboration,elaboration
1243,attribution,elaboration
1244,purpose,purpose
1245,effect,sequence
1246,purpose,elaboration
1247,evaluation,evaluation
1248,purpose,elaboration
1249,attribution,solutionhood
1250,joint,joint
1251,background,background
1252,contrast,contrast
1253,evaluation,evaluation
1254,cause,cause
1255,sequence,attribution
1256,cause,cause
1257,evaluation,evaluation
1258,contrast,comparison
1259,joint,joint
1260,contrast,evaluation
1261,cause,cause
1262,contrast,contrast
1263,contrast,evidence
1264,elaboration,elaboration
1265,joint,joint
1266,contrast,contrast
1267,purpose,purpose
1268,purpose,purpose
1269,purpose,purpose
1270,restatement,cause
1271,sequence,sequence
1272,condition,joint
1273,contrast,contrast
1274,contrast,contrast
1275,contrast,contrast
1276,sequence,sequence
1277,evaluation,evaluation
1278,cause-effect,cause-effect
1279,joint,joint
1280,cause,cause
1281,purpose,purpose
1282,restatement,joint
1283,condition,background
1284,condition,joint
1285,motivation,joint
1286,elaboration,elaboration
1287,sequence,sequence
1288,joint,condition
1289,background,elaboration
1290,contrast,evaluation
1291,background,elaboration
1292,contrast,evaluation
1293,restatement,joint
1294,purpose,elaboration
1295,preparation,preparation
1296,joint,joint
1297,elaboration,elaboration
1298,purpose,elaboration
1299,conclusion,purpose
1300,background,elaboration
1301,restatement,joint
1302,purpose,purpose
1303,purpose,purpose
1304,motivation,joint
1305,cause,cause
1306,purpose,elaboration
1307,joint,joint
1308,preparation,preparation
1309,attribution,elaboration
1310,preparation,preparation
1311,evidence,attribution
1312,attribution,evaluation
1313,condition,condition
1314,joint,joint
1315,effect,condition
1316,sequence,sequence
1317,attribution,attribution
1318,condition,background
1319,elaboration,attribution
1320,attribution,elaboration
1321,motivation,joint
1322,attribution,preparation
1323,restatement,joint
1324,purpose,purpose
1325,sequence,sequence
1326,purpose,evaluation
1327,contrast,contrast
1328,attribution,attribution
1329,restatement,joint
1330,attribution,attribution
1331,joint,joint
1332,background,elaboration
1333,contrast,sequence
1334,background,background
1335,effect,elaboration
1336,motivation,joint
1337,background,interpretation-evaluation
1338,cause,cause
1339,attribution,attribution
1340,elaboration,elaboration
1341,condition,condition
1342,joint,joint
1343,sequence,attribution
1344,contrast,preparation
1345,condition,joint
1346,restatement,joint
1347,contrast,evaluation
1348,background,elaboration
1349,joint,joint
1350,background,elaboration
1351,purpose,elaboration
1352,motivation,joint
1353,contrast,contrast
1354,joint,joint
1355,restatement,joint
1356,restatement,joint
1357,preparation,contrast
1358,evidence,evidence
1359,joint,condition
1360,purpose,condition
1361,contrast,evaluation
1362,condition,condition
1363,restatement,joint
1364,attribution,elaboration
1365,condition,joint
1366,restatement,joint
1367,attribution,elaboration
1368,cause-effect,cause-effect
1369,condition,cause
1370,purpose,elaboration
1371,purpose,elaboration
1372,purpose,elaboration
1373,restatement,joint
1374,attribution,elaboration
1375,background,condition
1376,contrast,preparation
1377,attribution,attribution
1378,purpose,evidence
1379,attribution,elaboration
1380,evaluation,evaluation
1381,interpretation-evaluation,joint
1382,evidence,evidence
1383,evaluation,evaluation
1384,background,elaboration
1385,contrast,contrast
1386,condition,joint
1387,elaboration,attribution
1388,contrast,evaluation
1389,condition,joint
1390,purpose,purpose
1391,effect,elaboration
1392,effect,condition
1393,cause,cause
1394,contrast,contrast
1395,cause,cause
1396,effect,condition
1397,condition,condition
1398,restatement,joint
