task_id,answer,correct_answer
104,joint,joint
105,contrast,contrast
106,attribution,evaluation
107,comparison,solutionhood
108,contrast,contrast
109,elaboration,cause
110,joint,joint
111,elaboration,elaboration
112,sequence,sequence
113,joint,joint
114,comparison,preparation
115,cause,joint
116,cause,cause
117,cause-effect,joint
118,effect,joint
119,joint,joint
120,joint,elaboration
121,effect,elaboration
122,elaboration,condition
123,cause-effect,elaboration
124,interpretation-evaluation,interpretation-evaluation
125,cause-effect,condition
126,purpose,condition
127,contrast,contrast
128,cause-effect,joint
129,elaboration,elaboration
130,evidence,elaboration
131,cause,purpose
132,elaboration,elaboration
133,concession,evaluation
134,interpretation-evaluation,cause
135,elaboration,elaboration
136,preparation,purpose
137,antithesis,elaboration
138,motivation,evaluation
139,elaboration,elaboration
140,purpose,purpose
141,background,cause
142,background,elaboration
143,cause-effect,condition
144,elaboration,elaboration
145,evaluation,joint
146,attribution,attribution
147,effect,joint
148,attribution,elaboration
149,elaboration,elaboration
150,restatement,elaboration
151,condition,condition
152,evidence,cause
153,joint,joint
154,joint,joint
155,purpose,solutionhood
156,contrast,comparison
157,attribution,attribution
158,restatement,evaluation
159,restatement,evaluation
160,contrast,evidence
161,comparison,comparison
162,effect,joint
163,cause-effect,condition
164,cause-effect,contrast
165,contrast,joint
166,joint,joint
167,condition,purpose
168,cause,elaboration
169,elaboration,elaboration
170,attribution,attribution
171,comparison,joint
172,cause,preparation
173,elaboration,elaboration
174,evidence,cause
175,condition,joint
176,attribution,attribution
177,cause-effect,solutionhood
178,elaboration,elaboration
179,elaboration,elaboration
180,evidence,elaboration
181,cause-effect,elaboration
182,cause,cause
183,joint,joint
184,attribution,attribution
185,cause-effect,preparation
186,elaboration,elaboration
187,contrast,contrast
188,concession,joint
189,concession,joint
190,contrast,solutionhood
191,motivation,joint
192,cause,cause
193,antithesis,attribution
194,restatement,restatement
195,elaboration,elaboration
196,evidence,elaboration
197,elaboration,attribution
198,purpose,purpose
199,cause,joint
200,elaboration,elaboration
201,conclusion,preparation
202,elaboration,elaboration
203,background,background
204,cause-effect,contrast
205,joint,joint
206,evidence,comparison
207,cause,cause
208,elaboration,elaboration
209,elaboration,elaboration
210,joint,joint
211,purpose,joint
212,purpose,purpose
213,attribution,preparation
214,joint,joint
215,sequence,elaboration
216,effect,cause
217,background,evaluation
218,elaboration,elaboration
219,background,contrast
220,cause-effect,cause
221,sequence,sequence
222,restatement,joint
223,background,preparation
224,condition,condition
225,cause-effect,cause
226,evaluation,elaboration
227,elaboration,elaboration
228,motivation,evaluation
229,concession,concession
230,cause,joint
231,joint,joint
232,background,elaboration
233,attribution,elaboration
234,joint,evaluation
235,evidence,joint
236,contrast,contrast
237,joint,joint
238,joint,joint
239,elaboration,elaboration
240,contrast,contrast
241,condition,condition
242,condition,condition
243,condition,condition
244,elaboration,elaboration
245,contrast,solutionhood
246,elaboration,elaboration
247,contrast,contrast
248,evidence,evidence
249,elaboration,preparation
250,restatement,preparation
251,concession,evaluation
252,background,background
253,background,background
254,background,joint
255,elaboration,elaboration
256,contrast,contrast
257,elaboration,elaboration
258,joint,joint
259,condition,condition
260,attribution,elaboration
261,contrast,elaboration
262,cause-effect,sequence
263,restatement,evidence
264,evidence,evidence
265,comparison,comparison
266,concession,preparation
267,contrast,contrast
268,interpretation-evaluation,preparation
269,restatement,elaboration
270,background,condition
271,contrast,contrast
272,motivation,joint
273,concession,joint
274,interpretation-evaluation,joint
275,evidence,elaboration
276,contrast,contrast
277,attribution,attribution
278,cause-effect,joint
279,interpretation-evaluation,elaboration
280,cause-effect,joint
281,sequence,elaboration
282,contrast,condition
283,cause,evaluation
284,elaboration,elaboration
285,elaboration,elaboration
286,background,preparation
287,contrast,elaboration
288,cause,evaluation
289,conclusion,condition
290,condition,sequence
291,background,condition
292,attribution,joint
293,joint,joint
294,elaboration,elaboration
295,cause,purpose
296,cause,joint
297,evidence,evidence
298,preparation,evaluation
299,restatement,restatement
300,cause-effect,cause-effect
301,background,background
302,solutionhood,joint
303,concession,joint
304,contrast,contrast
305,elaboration,elaboration
306,joint,joint
307,restatement,joint
308,comparison,comparison
309,comparison,comparison
310,attribution,attribution
311,joint,joint
312,purpose,purpose
313,cause,cause
314,cause-effect,elaboration
315,cause,cause
316,attribution,attribution
317,joint,joint
318,attribution,attribution
319,evidence,elaboration
320,elaboration,elaboration
321,evidence,evidence
322,elaboration,elaboration
323,background,elaboration
324,elaboration,elaboration
325,contrast,contrast
326,condition,contrast
327,condition,condition
328,comparison,evidence
329,elaboration,joint
330,comparison,comparison
331,purpose,purpose
332,elaboration,elaboration
333,effect,attribution
334,evidence,joint
335,joint,joint
336,cause-effect,joint
337,cause,elaboration
338,restatement,elaboration
339,concession,concession
340,contrast,contrast
341,purpose,sequence
342,attribution,condition
343,attribution,preparation
344,contrast,elaboration
345,restatement,solutionhood
346,attribution,joint
347,contrast,contrast
348,condition,joint
349,comparison,elaboration
350,attribution,attribution
351,condition,purpose
352,evaluation,evaluation
353,background,joint
354,elaboration,comparison
355,elaboration,elaboration
356,contrast,joint
357,contrast,elaboration
358,elaboration,elaboration
359,joint,joint
360,elaboration,elaboration
361,attribution,joint
362,cause,cause
363,restatement,elaboration
364,elaboration,elaboration
365,comparison,cause-effect
366,condition,joint
367,condition,elaboration
368,cause,joint
369,purpose,purpose
370,cause-effect,joint
371,evidence,joint
372,conclusion,evaluation
373,cause-effect,purpose
374,restatement,preparation
375,conclusion,sequence
376,attribution,attribution
377,sequence,sequence
378,elaboration,elaboration
379,preparation,condition
380,contrast,purpose
381,attribution,attribution
382,contrast,joint
383,cause-effect,cause-effect
384,cause-effect,purpose
385,contrast,contrast
386,condition,condition
387,conclusion,evaluation
388,joint,joint
389,cause-effect,cause-effect
390,elaboration,elaboration
391,elaboration,preparation
392,preparation,evidence
393,elaboration,joint
394,comparison,cause
395,sequence,joint
396,contrast,comparison
397,attribution,attribution
398,joint,joint
399,joint,attribution
400,joint,joint
401,contrast,joint
402,solutionhood,elaboration
403,background,background
404,cause-effect,joint
405,cause,elaboration
406,joint,joint
407,joint,joint
408,elaboration,preparation
409,preparation,preparation
410,evaluation,elaboration
411,attribution,attribution
412,restatement,restatement
413,elaboration,elaboration
414,contrast,solutionhood
415,cause,cause-effect
416,condition,condition
417,background,background
418,conclusion,evaluation
419,elaboration,elaboration
420,condition,condition
421,evidence,evidence
422,concession,elaboration
423,joint,joint
424,cause,interpretation-evaluation
425,cause-effect,elaboration
426,cause,cause
427,cause,purpose
428,joint,contrast
429,joint,joint
430,condition,condition
431,motivation,interpretation-evaluation
432,comparison,joint
433,evidence,interpretation-evaluation
434,comparison,joint
435,restatement,preparation
436,cause-effect,cause
437,evaluation,attribution
438,background,joint
439,cause-effect,joint
440,elaboration,joint
441,evidence,elaboration
442,attribution,attribution
443,evidence,elaboration
444,antithesis,cause
445,elaboration,elaboration
446,motivation,evaluation
447,effect,joint
448,evidence,elaboration
449,contrast,contrast
450,cause-effect,cause
451,evidence,evaluation
452,contrast,joint
453,cause,joint
454,effect,condition
455,evidence,attribution
456,comparison,joint
457,cause,cause
458,sequence,sequence
459,conclusion,evaluation
460,elaboration,elaboration
461,elaboration,elaboration
462,attribution,elaboration
463,elaboration,joint
464,effect,purpose
465,attribution,attribution
466,restatement,restatement
467,antithesis,joint
468,joint,joint
469,condition,condition
470,sequence,joint
471,cause,joint
472,contrast,joint
473,elaboration,elaboration
474,contrast,contrast
475,sequence,preparation
476,background,joint
477,sequence,sequence
478,condition,condition
479,cause,elaboration
480,purpose,joint
481,attribution,attribution
482,background,joint
483,purpose,purpose
484,elaboration,elaboration
485,background,background
486,contrast,contrast
487,elaboration,elaboration
488,elaboration,elaboration
489,contrast,contrast
490,attribution,elaboration
491,elaboration,elaboration
492,contrast,preparation
493,attribution,attribution
494,joint,joint
495,effect,condition
496,purpose,attribution
497,cause,attribution
498,purpose,purpose
499,elaboration,elaboration
500,cause,restatement
501,condition,condition
502,sequence,joint
503,effect,solutionhood
504,cause-effect,cause-effect
505,restatement,elaboration
506,joint,joint
507,preparation,joint
508,cause,elaboration
509,evaluation,evaluation
510,background,background
511,elaboration,contrast
512,sequence,preparation
513,elaboration,elaboration
514,condition,joint
515,restatement,joint
516,evaluation,interpretation-evaluation
517,comparison,comparison
518,cause-effect,elaboration
519,cause-effect,joint
520,evaluation,evaluation
521,attribution,attribution
522,elaboration,preparation
523,joint,joint
524,contrast,contrast
525,contrast,contrast
526,background,joint
527,joint,joint
528,evidence,purpose
529,comparison,joint
530,sequence,preparation
531,antithesis,contrast
532,restatement,attribution
533,elaboration,elaboration
534,sequence,sequence
535,cause-effect,elaboration
536,motivation,elaboration
537,attribution,attribution
538,purpose,condition
539,restatement,elaboration
540,joint,elaboration
541,contrast,contrast
542,contrast,contrast
543,evaluation,evaluation
544,attribution,attribution
545,cause-effect,cause
546,sequence,sequence
547,motivation,solutionhood
548,contrast,contrast
549,contrast,contrast
550,purpose,background
551,cause-effect,cause-effect
552,comparison,cause
553,contrast,background
554,evidence,attribution
555,conclusion,elaboration
556,concession,joint
557,attribution,attribution
558,condition,joint
559,contrast,contrast
560,contrast,contrast
561,elaboration,cause
562,contrast,elaboration
563,contrast,contrast
564,attribution,attribution
565,concession,preparation
566,sequence,sequence
567,contrast,contrast
568,evidence,joint
569,cause-effect,purpose
570,condition,joint
571,joint,joint
572,cause,solutionhood
573,restatement,joint
574,elaboration,elaboration
575,elaboration,elaboration
576,contrast,evaluation
577,attribution,attribution
578,preparation,preparation
579,cause-effect,preparation
580,motivation,joint
581,contrast,contrast
582,contrast,concession
583,sequence,preparation
584,cause,contrast
585,sequence,sequence
586,condition,condition
587,concession,evidence
588,purpose,purpose
589,solutionhood,solutionhood
590,contrast,joint
591,joint,joint
592,condition,evaluation
593,cause,cause
594,antithesis,joint
595,condition,elaboration
596,elaboration,preparation
597,joint,joint
598,joint,joint
599,contrast,evaluation
600,evidence,joint
601,restatement,evaluation
602,evidence,preparation
603,motivation,joint
604,elaboration,elaboration
605,joint,background
606,concession,elaboration
607,cause-effect,cause
608,condition,condition
609,elaboration,elaboration
610,comparison,elaboration
611,comparison,comparison
612,cause,condition
613,cause-effect,preparation
614,background,background
615,cause-effect,joint
616,evaluation,evaluation
617,sequence,sequence
618,condition,condition
619,cause-effect,joint
620,cause,joint
621,evidence,attribution
622,purpose,purpose
623,purpose,purpose
624,effect,evaluation
625,elaboration,preparation
626,sequence,joint
627,condition,condition
628,sequence,elaboration
629,cause-effect,condition
630,cause,cause
631,contrast,contrast
632,sequence,joint
633,contrast,contrast
634,solutionhood,solutionhood
635,background,joint
636,antithesis,condition
637,evidence,evidence
638,solutionhood,joint
639,sequence,elaboration
640,contrast,elaboration
641,sequence,sequence
642,elaboration,elaboration
643,joint,joint
644,contrast,contrast
645,effect,joint
646,conclusion,cause
647,antithesis,elaboration
648,joint,joint
649,cause-effect,joint
650,restatement,joint
651,evaluation,elaboration
652,antithesis,elaboration
653,interpretation-evaluation,concession
654,elaboration,preparation
655,elaboration,preparation
656,preparation,preparation
657,cause,cause
658,purpose,purpose
659,joint,joint
660,contrast,elaboration
661,evaluation,joint
662,cause-effect,cause
663,purpose,cause
664,purpose,purpose
665,evaluation,preparation
666,contrast,contrast
667,cause,evidence
668,elaboration,elaboration
669,contrast,background
670,antithesis,joint
671,contrast,contrast
672,elaboration,elaboration
673,elaboration,joint
674,elaboration,elaboration
675,elaboration,elaboration
676,elaboration,joint
677,cause-effect,interpretation-evaluation
678,cause,cause
679,sequence,preparation
680,elaboration,elaboration
681,sequence,sequence
682,restatement,preparation
683,concession,comparison
684,attribution,attribution
685,background,background
686,contrast,evidence
687,elaboration,elaboration
688,joint,joint
689,contrast,joint
690,joint,joint
691,elaboration,elaboration
692,contrast,contrast
693,elaboration,evaluation
694,attribution,attribution
695,sequence,sequence
696,interpretation-evaluation,joint
697,conclusion,elaboration
698,joint,joint
699,joint,joint
700,elaboration,elaboration
701,preparation,elaboration
702,cause-effect,joint
703,sequence,condition
704,joint,joint
705,contrast,contrast
706,cause-effect,attribution
707,purpose,purpose
708,elaboration,elaboration
709,joint,joint
710,comparison,elaboration
711,purpose,purpose
712,cause,cause
713,attribution,attribution
714,condition,condition
715,joint,joint
716,comparison,preparation
717,cause-effect,joint
718,attribution,joint
719,elaboration,elaboration
720,contrast,elaboration
721,condition,condition
722,elaboration,elaboration
723,contrast,contrast
724,elaboration,elaboration
725,solutionhood,attribution
726,interpretation-evaluation,elaboration
727,contrast,contrast
728,sequence,sequence
729,elaboration,elaboration
730,joint,joint
731,sequence,preparation
732,solutionhood,condition
733,effect,joint
734,contrast,sequence
735,evaluation,elaboration
736,joint,joint
737,joint,joint
738,elaboration,elaboration
739,sequence,sequence
740,restatement,attribution
741,evidence,evidence
742,contrast,contrast
743,purpose,attribution
744,cause,joint
745,background,joint
746,evaluation,joint
747,cause,elaboration
748,contrast,preparation
749,attribution,attribution
750,condition,condition
751,contrast,joint
752,motivation,joint
753,restatement,preparation
754,condition,joint
755,cause-effect,preparation
756,attribution,attribution
757,motivation,joint
758,sequence,joint
759,restatement,elaboration
760,elaboration,elaboration
761,attribution,attribution
762,concession,concession
763,elaboration,elaboration
764,evaluation,evaluation
765,elaboration,elaboration
766,elaboration,elaboration
767,condition,joint
768,evidence,cause
769,contrast,contrast
770,contrast,contrast
771,restatement,restatement
772,contrast,contrast
773,background,background
774,condition,condition
775,joint,joint
776,evaluation,evaluation
777,restatement,sequence
778,restatement,cause
779,solutionhood,joint
780,cause-effect,joint
781,elaboration,elaboration
782,condition,condition
783,restatement,joint
784,attribution,attribution
785,restatement,evaluation
786,evidence,evidence
787,effect,preparation
788,solutionhood,joint
789,joint,joint
790,elaboration,elaboration
791,condition,condition
792,elaboration,background
793,joint,joint
794,attribution,attribution
795,joint,joint
796,purpose,contrast
797,joint,joint
798,elaboration,elaboration
799,condition,condition
800,solutionhood,cause
801,sequence,solutionhood
802,condition,condition
803,joint,joint
804,background,elaboration
805,elaboration,elaboration
806,elaboration,condition
807,evaluation,elaboration
808,cause,cause
809,joint,joint
810,solutionhood,joint
811,elaboration,background
812,background,attribution
813,preparation,elaboration
814,elaboration,elaboration
815,cause,cause
816,cause,purpose
817,contrast,joint
818,elaboration,elaboration
819,cause-effect,elaboration
820,effect,effect
821,joint,joint
822,contrast,joint
823,motivation,elaboration
824,restatement,joint
825,condition,condition
826,contrast,elaboration
827,background,background
828,elaboration,elaboration
829,preparation,preparation
830,concession,joint
831,cause-effect,joint
832,contrast,elaboration
833,cause,cause
834,purpose,purpose
835,background,joint
836,contrast,joint
837,comparison,elaboration
838,contrast,joint
839,evaluation,elaboration
840,restatement,elaboration
841,background,joint
842,purpose,joint
843,motivation,interpretation-evaluation
844,contrast,cause
845,concession,condition
846,condition,joint
847,background,evaluation
848,motivation,joint
849,elaboration,elaboration
850,concession,concession
851,condition,condition
852,interpretation-evaluation,preparation
853,antithesis,preparation
854,antithesis,elaboration
855,cause,cause
856,sequence,sequence
857,background,joint
858,cause-effect,cause
859,comparison,joint
860,contrast,contrast
861,background,preparation
862,contrast,joint
863,interpretation-evaluation,preparation
864,joint,joint
865,cause-effect,cause-effect
866,purpose,joint
867,interpretation-evaluation,interpretation-evaluation
868,elaboration,evaluation
869,comparison,elaboration
870,joint,joint
871,purpose,purpose
872,contrast,contrast
873,background,attribution
874,elaboration,elaboration
875,interpretation-evaluation,joint
876,comparison,elaboration
877,preparation,evidence
878,cause-effect,cause-effect
879,comparison,cause
880,purpose,joint
881,elaboration,elaboration
882,evaluation,evaluation
883,concession,concession
884,joint,joint
885,joint,elaboration
886,solutionhood,elaboration
887,effect,cause
888,comparison,elaboration
889,purpose,purpose
890,contrast,contrast
891,background,background
892,contrast,contrast
893,cause,evaluation
894,interpretation-evaluation,joint
895,elaboration,purpose
896,comparison,concession
897,cause-effect,cause-effect
898,evaluation,joint
899,contrast,contrast
900,elaboration,elaboration
901,comparison,background
902,evidence,joint
903,background,elaboration
904,attribution,joint
905,cause,cause
906,condition,joint
907,contrast,elaboration
908,antithesis,elaboration
909,background,joint
910,purpose,joint
911,evidence,elaboration
912,cause-effect,joint
913,cause-effect,elaboration
914,evidence,cause
915,elaboration,elaboration
916,cause,condition
917,elaboration,joint
918,attribution,attribution
919,conclusion,elaboration
920,joint,joint
921,background,concession
922,purpose,purpose
923,background,comparison
924,contrast,contrast
925,concession,evaluation
926,attribution,attribution
927,restatement,evidence
928,elaboration,joint
929,cause,cause
930,cause,cause
931,evaluation,evaluation
932,elaboration,joint
933,elaboration,elaboration
934,restatement,joint
935,joint,joint
936,attribution,attribution
937,sequence,elaboration
938,sequence,sequence
939,joint,joint
940,cause,cause
941,interpretation-evaluation,joint
942,elaboration,elaboration
943,cause-effect,cause
944,elaboration,joint
945,purpose,joint
946,elaboration,elaboration
947,background,background
948,elaboration,elaboration
949,purpose,purpose
950,comparison,comparison
951,attribution,joint
952,preparation,preparation
953,purpose,elaboration
954,interpretation-evaluation,joint
955,purpose,joint
956,effect,preparation
957,sequence,joint
958,elaboration,joint
959,evaluation,preparation
960,joint,joint
961,contrast,contrast
962,elaboration,elaboration
963,restatement,joint
964,cause,elaboration
965,purpose,purpose
966,elaboration,elaboration
967,restatement,joint
968,elaboration,preparation
969,evidence,evidence
970,cause,attribution
971,concession,contrast
972,antithesis,elaboration
973,background,evaluation
974,elaboration,joint
975,restatement,restatement
976,condition,condition
977,elaboration,elaboration
978,purpose,purpose
979,cause,cause
980,contrast,contrast
981,motivation,attribution
982,purpose,evaluation
983,elaboration,elaboration
984,background,condition
985,evaluation,joint
986,joint,joint
987,joint,joint
988,evidence,joint
989,restatement,preparation
990,cause,contrast
991,background,background
992,purpose,purpose
993,cause-effect,attribution
994,sequence,sequence
995,elaboration,joint
996,background,joint
997,cause,cause
998,interpretation-evaluation,joint
999,contrast,evidence
1000,evidence,joint
1001,purpose,purpose
1002,joint,joint
1003,cause,cause
1004,evaluation,elaboration
1005,evidence,evidence
1006,restatement,joint
1007,condition,condition
1008,cause-effect,evaluation
1009,contrast,contrast
1010,antithesis,joint
1011,joint,joint
1012,cause,elaboration
1013,sequence,joint
1014,condition,joint
1015,contrast,contrast
1016,evaluation,joint
1017,joint,joint
1018,cause,cause
1019,restatement,joint
1020,cause-effect,elaboration
1021,joint,joint
1022,comparison,elaboration
1023,interpretation-evaluation,joint
1024,evidence,elaboration
1025,elaboration,elaboration
1026,elaboration,elaboration
1027,evaluation,evaluation
1028,joint,joint
1029,elaboration,comparison
1030,background,background
1031,restatement,elaboration
1032,solutionhood,elaboration
1033,restatement,preparation
1034,cause,cause
1035,purpose,elaboration
1036,condition,condition
1037,elaboration,elaboration
1038,purpose,purpose
1039,contrast,contrast
1040,elaboration,joint
1041,purpose,purpose
1042,condition,condition
1043,comparison,elaboration
1044,comparison,joint
1045,preparation,contrast
1046,elaboration,elaboration
1047,cause-effect,preparation
1048,joint,joint
1049,joint,joint
1050,cause-effect,elaboration
1051,cause,elaboration
1052,elaboration,elaboration
1053,solutionhood,solutionhood
1054,concession,joint
1055,purpose,attribution
1056,background,elaboration
1057,concession,cause
1058,purpose,attribution
1059,joint,joint
1060,attribution,attribution
1061,elaboration,elaboration
1062,cause,cause
1063,sequence,sequence
1064,purpose,purpose
1065,cause,cause
1066,cause,cause
1067,attribution,restatement
1068,elaboration,elaboration
1069,joint,joint
1070,concession,concession
1071,purpose,purpose
1072,cause,cause
1073,contrast,contrast
1074,background,elaboration
1075,contrast,contrast
1076,cause-effect,elaboration
1077,background,background
1078,concession,elaboration
1079,evidence,elaboration
1080,contrast,contrast
1081,joint,elaboration
1082,interpretation-evaluation,elaboration
1083,cause-effect,cause-effect
1084,elaboration,elaboration
1085,contrast,preparation
1086,cause-effect,restatement
1087,cause-effect,joint
1088,evidence,evidence
1089,effect,evaluation
1090,contrast,contrast
1091,joint,joint
1092,joint,joint
1093,restatement,elaboration
1094,cause,cause
1095,contrast,contrast
1096,attribution,attribution
1097,elaboration,elaboration
1098,conclusion,solutionhood
1099,elaboration,elaboration
1100,evidence,evidence
1101,cause-effect,elaboration
1102,concession,elaboration
1103,condition,condition
1104,evidence,evaluation
1105,attribution,attribution
1106,solutionhood,elaboration
1107,joint,joint
1108,restatement,elaboration
1109,contrast,contrast
1110,condition,preparation
1111,evaluation,attribution
1112,elaboration,elaboration
1113,interpretation-evaluation,joint
1114,evaluation,evaluation
1115,elaboration,elaboration
1116,purpose,purpose
1117,restatement,preparation
1118,sequence,cause
1119,elaboration,condition
1120,concession,concession
1121,attribution,joint
1122,cause,cause
1123,evidence,preparation
1124,interpretation-evaluation,evidence
1125,cause-effect,elaboration
1126,evaluation,preparation
1127,effect,evaluation
1128,contrast,contrast
1129,elaboration,elaboration
1130,attribution,joint
1131,preparation,preparation
1132,restatement,joint
1133,sequence,background
1134,background,background
1135,interpretation-evaluation,elaboration
1136,condition,condition
1137,joint,joint
1138,condition,condition
1139,purpose,purpose
1140,effect,cause
1141,background,background
1142,elaboration,elaboration
1143,elaboration,joint
1144,evidence,evidence
1145,cause,cause
1146,cause,cause
1147,elaboration,elaboration
1148,purpose,joint
1149,attribution,attribution
1150,cause,cause
1151,contrast,elaboration
1152,attribution,attribution
1153,effect,joint
1154,background,elaboration
1155,cause,evaluation
1156,sequence,joint
1157,concession,elaboration
1158,motivation,joint
1159,attribution,joint
1160,background,elaboration
1161,purpose,purpose
1162,evidence,evidence
1163,concession,elaboration
1164,sequence,sequence
1165,effect,condition
1166,elaboration,elaboration
1167,conclusion,preparation
1168,cause,cause
1169,antithesis,joint
1170,effect,joint
1171,contrast,contrast
1172,evaluation,cause
1173,contrast,contrast
1174,evidence,background
1175,concession,concession
1176,background,joint
1177,evidence,attribution
1178,elaboration,elaboration
1179,sequence,elaboration
1180,elaboration,joint
1181,elaboration,elaboration
1182,preparation,elaboration
1183,contrast,elaboration
1184,comparison,comparison
1185,contrast,contrast
1186,attribution,attribution
1187,preparation,preparation
1188,contrast,contrast
1189,preparation,joint
1190,joint,attribution
1191,joint,joint
1192,background,joint
1193,background,evidence
1194,concession,concession
1195,elaboration,joint
1196,restatement,elaboration
1197,effect,sequence
1198,joint,joint
1199,elaboration,elaboration
1200,elaboration,elaboration
1201,interpretation-evaluation,evaluation
1202,restatement,elaboration
1203,condition,joint
1204,evidence,purpose
1205,joint,background
1206,joint,joint
1207,cause,cause
1208,contrast,contrast
1209,cause-effect,cause-effect
1210,comparison,comparison
1211,effect,elaboration
1212,joint,joint
1213,cause-effect,elaboration
1214,cause-effect,preparation
1215,attribution,attribution
1216,condition,condition
1217,cause-effect,joint
1218,evaluation,joint
1219,cause-effect,condition
1220,preparation,preparation
1221,evaluation,preparation
1222,joint,joint
1223,contrast,contrast
1224,cause,cause
1225,cause,cause
1226,elaboration,elaboration
1227,cause,cause
1228,joint,joint
1229,contrast,contrast
1230,contrast,contrast
1231,background,joint
1232,comparison,comparison
1233,cause,cause
1234,elaboration,joint
1235,condition,condition
1236,condition,condition
1237,joint,joint
1238,attribution,attribution
1239,attribution,attribution
1240,sequence,joint
1241,joint,joint
1242,elaboration,elaboration
1243,background,elaboration
1244,purpose,purpose
1245,sequence,sequence
1246,elaboration,elaboration
1247,joint,evaluation
1248,elaboration,elaboration
1249,evaluation,solutionhood
1250,sequence,joint
1251,effect,background
1252,contrast,contrast
1253,concession,evaluation
1254,cause,cause
1255,effect,attribution
1256,cause,cause
1257,evaluation,evaluation
1258,concession,comparison
1259,joint,joint
1260,background,evaluation
1261,contrast,cause
1262,contrast,contrast
1263,evidence,evidence
1264,interpretation-evaluation,elaboration
1265,joint,joint
1266,contrast,contrast
1267,purpose,purpose
1268,purpose,purpose
1269,purpose,purpose
1270,cause,cause
1271,sequence,sequence
1272,effect,joint
1273,contrast,contrast
1274,contrast,contrast
1275,evaluation,contrast
1276,sequence,sequence
1277,purpose,evaluation
1278,cause-effect,cause-effect
1279,joint,joint
1280,cause-effect,cause
1281,purpose,purpose
1282,comparison,joint
1283,cause,background
1284,condition,joint
1285,cause,joint
1286,elaboration,elaboration
1287,sequence,sequence
1288,joint,condition
1289,elaboration,elaboration
1290,comparison,evaluation
1291,contrast,elaboration
1292,evaluation,evaluation
1293,joint,joint
1294,preparation,elaboration
1295,preparation,preparation
1296,joint,joint
1297,elaboration,elaboration
1298,solutionhood,elaboration
1299,effect,purpose
1300,condition,elaboration
1301,joint,joint
1302,purpose,purpose
1303,purpose,purpose
1304,joint,joint
1305,cause,cause
1306,elaboration,elaboration
1307,cause,joint
1308,sequence,preparation
1309,evidence,elaboration
1310,preparation,preparation
1311,attribution,attribution
1312,evaluation,evaluation
1313,contrast,condition
1314,antithesis,joint
1315,effect,condition
1316,sequence,sequence
1317,attribution,attribution
1318,cause,background
1319,attribution,attribution
1320,elaboration,elaboration
1321,contrast,joint
1322,restatement,preparation
1323,joint,joint
1324,purpose,purpose
1325,sequence,sequence
1326,contrast,evaluation
1327,contrast,contrast
1328,attribution,attribution
1329,elaboration,joint
1330,attribution,attribution
1331,joint,joint
1332,elaboration,elaboration
1333,contrast,sequence
1334,background,background
1335,elaboration,elaboration
1336,cause-effect,joint
1337,restatement,interpretation-evaluation
1338,cause,cause
1339,attribution,attribution
1340,contrast,elaboration
1341,condition,condition
1342,joint,joint
1343,cause-effect,attribution
1344,attribution,preparation
1345,joint,joint
1346,joint,joint
1347,evaluation,evaluation
1348,elaboration,elaboration
1349,joint,joint
1350,antithesis,elaboration
1351,elaboration,elaboration
1352,attribution,joint
1353,contrast,contrast
1354,sequence,joint
1355,effect,joint
1356,joint,joint
1357,contrast,contrast
1358,conclusion,evidence
